#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      769
#  Plasma temperature (eV)       =     2.0000E+02
#  Mass density (g/cm3)          =     4.4865E-04
#  Cell areal density (g/cm2)    =     1.7946E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
      92      1     25      1     13      1      52     7.4204E+02  3.965E+11  7.709E-04  2.488E+01
      94      1     25      1     15      1      52     7.2254E+02  2.916E+10  1.000E-30  1.745E+00
      96      1     25      1     18      1      52     2.8218E+02  8.450E+10  5.628E-03  1.331E+01
      98      1     25      1     20      1      52     2.7102E+02  1.428E+10  1.000E-30  1.195E+00
     101      1     25      1     24      1      52     5.5989E+00  1.933E+05  2.979E-03  7.323E+00
     103      1     26      1     14      1      52     7.2843E+02  5.924E+11  2.529E-03  7.201E+00
     105      1     26      1     16      1      52     7.2149E+02  6.853E+09  1.000E-30  1.189E+00
     107      1     26      1     19      1      52     2.7476E+02  1.281E+11  2.118E-02  3.564E+00
     109      1     26      1     21      1      52     2.7114E+02  6.081E+09  1.000E-30  4.357E-01
     112      1     26      1     25      1      52     1.3194E+00  6.299E+02  2.034E-03  1.602E+00
     114      1     27      1     15      1      52     7.2446E+02  7.408E+11  4.849E-03  3.418E+00
     117      1     27      1     20      1      52     2.7295E+02  1.785E+11  4.918E-02  1.619E+00
     119      1     27      1     22      1      52     2.7075E+02  1.797E+09  1.000E-30  2.437E-01
     121      1     27      1     26      1      52     6.0740E-01  2.740E+01  1.614E-03  6.425E-01
     123      1     28      1     16      1      52     7.2273E+02  6.824E+11  5.959E-03  2.016E+00
     125      1     28      1     21      1      52     2.7238E+02  2.404E+11  9.663E-02  9.216E-01
     128      1     28      1     27      1      52     6.3240E-01  1.929E+01  1.533E-03  3.280E-01
     129      1     29      1     13      1      52     9.1039E+02  2.312E+11  1.000E-30  2.753E+01
     131      1     29      1     18      1      52     4.5053E+02  8.852E+10  1.000E-30  1.589E+01
     134      1     29      1     24      1      52     1.7396E+02  2.819E+10  1.000E-30  1.004E+01
     136      1     30      1     12      1      52     9.3797E+02  1.763E+11  1.890E-03  6.709E+00
     137      1     30      1     14      1      52     9.0065E+02  6.858E+10  1.000E-30  4.446E+00
     138      1     30      1     17      1      52     4.6848E+02  5.371E+10  4.666E-03  6.666E+00
     140      1     30      1     19      1      52     4.4698E+02  3.135E+10  1.000E-30  3.488E+00
     142      1     30      1     23      1      52     1.8704E+02  1.330E+10  1.864E-02  6.640E+00
     144      1     30      1     25      1      52     1.7354E+02  1.140E+10  1.000E-30  4.275E+00
     146      1     30      1     29      1      52     5.1810E+00  2.056E+05  2.397E-02  3.783E+00
     147      1     31      1     13      1      52     9.1941E+02  3.309E+11  3.267E-04  2.574E+01
     148      1     31      1     15      1      52     8.9991E+02  2.070E+10  1.000E-30  2.471E+00
     150      1     31      1     18      1      52     4.5956E+02  9.865E+10  1.420E-03  1.416E+01
     152      1     31      1     20      1      52     4.4840E+02  1.272E+10  1.000E-30  9.151E-01
     155      1     31      1     24      1      52     1.8298E+02  2.384E+10  9.455E-03  8.242E+00
     157      1     31      1     26      1      52     1.7606E+02  5.828E+09  1.000E-30  8.539E-01
     160      1     31      1     30      1      52     3.8407E+00  7.405E+04  5.272E-03  4.936E+00
     161      1     32      1     14      1      52     9.0519E+02  4.695E+11  9.790E-04  7.670E+00
     162      1     32      1     16      1      52     8.9825E+02  4.422E+09  1.000E-30  1.659E+00
     164      1     32      1     19      1      52     4.5152E+02  1.451E+11  4.648E-03  4.040E+00
     166      1     32      1     21      1      52     4.4790E+02  4.739E+09  1.000E-30  6.015E-01
     169      1     32      1     25      1      52     1.7808E+02  3.430E+10  3.437E-02  2.199E+00
     171      1     32      1     27      1      52     1.7615E+02  2.992E+09  1.000E-30  3.096E-01
     174      1     32      1     31      1      52     7.0280E-01  1.101E+02  3.459E-03  1.091E+00
     175      1     33      1     15      1      52     9.0089E+02  5.282E+11  1.641E-03  3.733E+00
     177      1     33      1     20      1      52     4.4938E+02  1.884E+11  9.277E-03  1.921E+00
     179      1     33      1     22      1      52     4.4717E+02  1.162E+09  1.000E-30  4.562E-01
     181      1     33      1     26      1      52     1.7704E+02  4.567E+10  7.784E-02  9.947E-01
     183      1     33      1     28      1      52     1.7580E+02  1.333E+09  1.000E-30  1.635E-01
     185      1     33      1     32      1      52     2.7490E-01  3.233E+00  2.970E-03  4.444E-01
     186      1     34      1     16      1      52     8.9895E+02  3.902E+11  1.591E-03  2.227E+00
     188      1     34      1     21      1      52     4.4860E+02  2.127E+11  1.398E-02  1.133E+00
     191      1     34      1     27      1      52     1.7685E+02  5.757E+10  1.467E-01  5.620E-01
     194      1     34      1     33      1      52     4.2420E-01  8.284E+00  3.100E-03  2.315E-01
     195      1     35      1     13      1      52     1.0346E+03  1.783E+11  1.000E-30  2.755E+01
     196      1     35      1     18      1      52     5.7478E+02  7.516E+10  1.000E-30  1.591E+01
     198      1     35      1     24      1      52     2.9820E+02  3.158E+10  1.000E-30  9.990E+00
     201      1     35      1     30      1      52     1.1906E+02  1.078E+10  1.000E-30  6.710E+00
     203      1     36      1     12      1      52     1.0606E+03  1.409E+11  1.468E-03  4.773E+00
     204      1     36      1     14      1      52     1.0233E+03  5.148E+10  1.000E-30  5.189E+00
     205      1     36      1     17      1      52     5.9109E+02  4.848E+10  2.950E-03  4.730E+00
     206      1     36      1     19      1      52     5.6958E+02  2.561E+10  1.000E-30  2.584E+00
     207      1     36      1     23      1      52     3.0964E+02  1.683E+10  7.226E-03  4.698E+00
     209      1     36      1     25      1      52     2.9614E+02  1.219E+10  1.000E-30  2.563E+00
     211      1     36      1     29      1      52     1.2779E+02  4.531E+09  2.873E-02  4.667E+00
     213      1     36      1     31      1      52     1.1877E+02  4.582E+09  1.000E-30  3.077E+00
     215      1     36      1     35      1      52     3.5433E+00  7.119E+04  3.834E-02  2.611E+00
     216      1     37      1     13      1      52     1.0410E+03  2.626E+11  1.751E-04  2.627E+01
     217      1     37      1     15      1      52     1.0215E+03  1.487E+10  1.000E-30  3.009E+00
     218      1     37      1     18      1      52     5.8110E+02  8.832E+10  6.054E-04  1.469E+01
     219      1     37      1     20      1      52     5.6995E+02  9.800E+09  1.000E-30  1.260E+00
     221      1     37      1     24      1      52     3.0452E+02  2.999E+10  2.397E-03  8.773E+00
     223      1     37      1     26      1      52     2.9760E+02  5.687E+09  1.000E-30  5.718E-01
     226      1     37      1     30      1      52     1.2539E+02  7.971E+09  1.486E-02  5.493E+00
     228      1     37      1     32      1      52     1.2084E+02  2.556E+09  1.000E-30  6.432E-01
     231      1     37      1     36      1      52     2.7803E+00  3.289E+04  8.778E-03  3.489E+00
     232      1     38      1     14      1      52     1.0264E+03  3.596E+11  4.962E-04  7.944E+00
     233      1     38      1     16      1      52     1.0194E+03  2.975E+09  1.000E-30  1.959E+00
     234      1     38      1     19      1      52     5.7269E+02  1.264E+11  1.841E-03  4.340E+00
     235      1     38      1     21      1      52     5.6908E+02  3.363E+09  1.000E-30  8.707E-01
     237      1     38      1     25      1      52     2.9925E+02  4.323E+10  7.759E-03  2.493E+00
     239      1     38      1     27      1      52     2.9733E+02  2.630E+09  1.000E-30  3.430E-01
     242      1     38      1     31      1      52     1.2188E+02  1.089E+10  5.248E-02  1.462E+00
     244      1     38      1     33      1      52     1.2090E+02  1.466E+09  1.000E-30  2.452E-01
     247      1     38      1     37      1      52     3.3030E-01  1.325E+01  5.553E-03  7.908E-01
     248      1     39      1     15      1      52     1.0219E+03  3.779E+11  7.649E-04  3.924E+00
     249      1     39      1     20      1      52     5.7035E+02  1.544E+11  3.348E-03  2.111E+00
     250      1     39      1     22      1      52     5.6815E+02  7.381E+08  1.000E-30  6.403E-01
     252      1     39      1     26      1      52     2.9801E+02  5.623E+10  1.561E-02  1.179E+00
     254      1     39      1     28      1      52     2.9677E+02  1.017E+09  1.000E-30  2.656E-01
     256      1     39      1     32      1      52     1.2125E+02  1.378E+10  1.141E-01  6.651E-01
     258      1     39      1     34      1      52     1.2055E+02  7.834E+08  1.000E-30  1.304E-01
     260      1     39      1     38      1      52     7.3900E-02  7.487E-02  5.917E-03  2.680E-01
     261      1     40      1     16      1      52     1.0198E+03  2.461E+11  6.465E-04  2.366E+00
     262      1     40      1     21      1      52     5.6945E+02  1.545E+11  4.373E-03  1.266E+00
     264      1     40      1     27      1      52     2.9770E+02  6.698E+10  2.493E-02  6.950E-01
     267      1     40      1     33      1      52     1.2127E+02  1.679E+10  2.080E-01  3.806E-01
     270      1     40      1     39      1      52     2.9800E-01  3.655E+00  5.016E-03  1.816E-01
     271      1     41      1     13      1      52     1.1233E+03  1.376E+11  1.000E-30  2.757E+01
     272      1     41      1     18      1      52     6.6340E+02  6.099E+10  1.000E-30  1.593E+01
     273      1     41      1     24      1      52     3.8682E+02  2.811E+10  1.000E-30  1.001E+01
     275      1     41      1     30      1      52     2.0768E+02  1.263E+10  1.000E-30  6.728E+00
     278      1     41      1     36      1      52     8.5076E+01  4.547E+09  1.000E-30  4.744E+00
     280      1     42      1     12      1      52     1.1482E+03  1.112E+11  1.235E-03  3.529E+00
     281      1     42      1     14      1      52     1.1108E+03  3.901E+10  1.000E-30  5.983E+00
     282      1     42      1     17      1      52     6.7867E+02  4.081E+10  2.224E-03  3.487E+00
     283      1     42      1     19      1      52     6.5716E+02  2.024E+10  1.000E-30  2.724E+00
     284      1     42      1     23      1      52     3.9722E+02  1.603E+10  4.399E-03  3.461E+00
     285      1     42      1     25      1      52     3.8372E+02  1.054E+10  1.000E-30  1.781E+00
     286      1     42      1     29      1      52     2.1536E+02  6.106E+09  1.069E-02  3.442E+00
     288      1     42      1     31      1      52     2.0634E+02  5.195E+09  1.000E-30  1.961E+00
     290      1     42      1     35      1      52     9.1119E+01  1.742E+09  4.229E-02  3.424E+00
     292      1     42      1     37      1      52     8.4795E+01  2.017E+09  1.000E-30  2.302E+00
     294      1     42      1     41      1      52     2.4992E+00  2.664E+04  5.619E-02  1.946E+00
     295      1     43      1     13      1      52     1.1279E+03  2.062E+11  1.064E-04  2.667E+01
     296      1     43      1     15      1      52     1.1084E+03  1.093E+10  1.000E-30  3.379E+00
     297      1     43      1     18      1      52     6.6800E+02  7.396E+10  3.261E-04  1.503E+01
     298      1     43      1     20      1      52     6.5684E+02  7.434E+09  1.000E-30  1.586E+00
     299      1     43      1     24      1      52     3.9142E+02  2.838E+10  1.027E-03  9.112E+00
     300      1     43      1     26      1      52     3.8450E+02  4.668E+09  1.000E-30  7.175E-01
     302      1     43      1     30      1      52     2.1228E+02  1.059E+10  3.772E-03  5.819E+00
     304      1     43      1     32      1      52     2.0774E+02  2.672E+09  1.000E-30  4.198E-01
     307      1     43      1     36      1      52     8.9678E+01  3.025E+09  2.224E-02  3.847E+00
     309      1     43      1     38      1      52     8.6568E+01  1.198E+09  1.000E-30  5.103E-01
     312      1     43      1     42      1      52     2.1031E+00  1.638E+04  1.379E-02  2.574E+00
     313      1     44      1     15      1      52     1.1084E+03  2.783E+11  4.266E-04  4.057E+00
     314      1     44      1     20      1      52     6.5688E+02  1.210E+11  1.619E-03  2.238E+00
     315      1     44      1     22      1      52     6.5468E+02  4.943E+08  1.000E-30  7.672E-01
     316      1     44      1     26      1      52     3.8454E+02  5.057E+10  5.792E-03  1.311E+00
     317      1     44      1     28      1      52     3.8330E+02  7.166E+08  1.000E-30  3.855E-01
     319      1     44      1     32      1      52     2.0778E+02  1.922E+10  2.366E-02  7.927E-01
     321      1     44      1     34      1      52     2.0708E+02  6.751E+08  1.000E-30  1.805E-01
     323      1     44      1     38      1      52     8.6605E+01  4.793E+09  1.564E-01  4.821E-01
     325      1     44      1     40      1      52     8.6233E+01  4.397E+08  1.000E-30  1.207E-01
     327      1     45      1     14      1      52     1.1130E+03  2.763E+11  2.912E-04  8.154E+00
     328      1     45      1     16      1      52     1.1061E+03  2.083E+09  1.000E-30  2.162E+00
     329      1     45      1     19      1      52     6.5935E+02  1.037E+11  9.457E-04  4.537E+00
     330      1     45      1     21      1      52     6.5574E+02  2.432E+09  1.000E-30  1.068E+00
     331      1     45      1     25      1      52     3.8591E+02  4.039E+10  3.106E-03  2.690E+00
     332      1     45      1     27      1      52     3.8399E+02  2.018E+09  1.000E-30  5.063E-01
     334      1     45      1     31      1      52     2.0854E+02  1.489E+10  1.199E-02  1.653E+00
     336      1     45      1     33      1      52     2.0756E+02  1.415E+09  1.000E-30  2.323E-01
     339      1     45      1     37      1      52     8.6990E+01  3.932E+09  7.539E-02  1.039E+00
     341      1     45      1     39      1      52     8.6586E+01  7.422E+08  1.000E-30  2.108E-01
     344      1     45      1     43      1      52     9.2200E-02  3.245E-01  1.208E-02  4.137E-01
     345      1     45      1     44      1      52     5.4600E-02  4.571E-02  1.000E-30  1.464E-01
     346      1     46      1     16      1      52     1.1062E+03  1.658E+11  3.279E-04  2.460E+00
     347      1     46      1     21      1      52     6.5590E+02  1.116E+11  1.921E-03  1.359E+00
     348      1     46      1     27      1      52     3.8415E+02  5.639E+10  8.384E-03  7.908E-01
     350      1     46      1     33      1      52     2.0772E+02  2.327E+10  3.813E-02  4.712E-01
     353      1     46      1     39      1      52     8.6749E+01  5.650E+09  2.734E-01  2.844E-01
     355      1     46      1     44      1      52     2.1720E-01  1.694E+00  6.730E-03  1.604E-01
     357      1     48      1     47      1      52     3.1750E+02  5.086E+09  2.815E-04  1.840E+02
     358      1     49      1     48      1      52     3.6284E+02  2.758E+10  1.548E-05  2.763E+02
     359      1     51      1     50      1      52     7.7750E-01  7.233E+01  1.318E-04  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  4.282E+11  1.000E-30  4.204E+02
     361      1     54      1     53      1      52     3.0082E+01  2.564E+07  1.000E-30  1.845E+02
     362      1     55      1     53      1      52     1.0120E+02  5.287E+08  3.742E-04  8.075E+01
     363      1     56      1     54      1      52     1.0442E+02  5.933E+08  4.153E-04  7.434E+01
     364      1     56      1     55      1      52     3.3297E+01  3.453E+07  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  2.954E+08  6.613E-05  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  3.061E+08  6.929E-05  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  3.748E+07  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  2.051E+07  1.037E-10  7.389E-03
     370      1     62      1     60      1      53     8.3045E+01  3.086E+07  1.000E-30  7.955E-03
     373      1     63      1     61      1      53     8.0094E+00  5.349E+01  1.000E-30  8.340E-04
     375      1     64      1     60      1      53     4.6515E+02  3.090E+10  1.680E-01  4.443E-02
     378      1     65      1     60      1      53     5.0090E+02  1.449E+10  4.126E-11  4.779E-02
     380      1     65      1     63      1      53     4.1581E+02  1.194E+10  3.645E-01  3.973E-02
     381      1     67      1     66      1      53     9.2071E+01  3.548E+08  4.701E-04  5.730E+01
     383      1     68      1     67      1      53     2.1266E+02  4.649E+09  8.961E-05  3.996E+01
     385      1     69      1     67      1      53     2.3259E+02  3.583E+09  1.000E-30  2.162E+01
     386      1     71      1     70      1      53     1.8245E+01  2.353E+06  1.794E-03  1.282E+01
     388      1     72      1     71      1      53     7.1086E+01  4.203E+08  6.769E-04  3.416E+01
     390      1     73      1     72      1      53     1.1156E+02  1.614E+09  1.370E-03  1.007E+01
     392      1     74      1     71      1      53     8.8734E+02  1.696E+12  1.000E-30  4.809E+01
     393      1     75      1     70      1      53     9.0769E+02  1.209E+12  3.244E-03  2.963E+01
     395      1     75      1     72      1      53     8.1835E+02  3.545E+11  1.000E-30  1.674E+01
     396      1     75      1     74      1      53     2.1014E+00  4.925E+03  6.697E-03  4.742E+00
     398      1     76      1     71      1      53     9.4411E+02  3.263E+12  1.893E-03  4.053E+01
     400      1     76      1     73      1      53     7.6146E+02  6.264E+10  1.000E-30  3.178E+00
     402      1     76      1     75      1      53     5.4666E+01  3.904E+08  2.083E-03  2.271E+01
     404      1     77      1     72      1      53     9.7713E+02  7.149E+12  6.602E-03  1.389E+01
     407      1     77      1     76      1      53     1.0411E+02  4.305E+09  8.812E-03  5.199E+00
     409      1     78      1     73      1      53     1.0763E+03  1.747E+13  1.899E-02  6.420E+00
     411      1     78      1     77      1      53     2.1071E+02  3.117E+10  1.356E-02  2.122E+00
     412      1     79      1     70      1      53     1.3871E+03  1.172E+12  1.451E-03  1.795E+01
     414      1     79      1     72      1      53     1.2978E+03  2.933E+11  1.000E-30  9.359E+00
     415      1     79      1     74      1      53     4.8154E+02  1.943E+11  6.104E-03  1.704E+01
     417      1     79      1     76      1      53     4.2478E+02  7.974E+10  1.000E-30  1.025E+01
     420      1     80      1     71      1      53     1.3753E+03  1.384E+12  1.000E-30  4.807E+01
     422      1     80      1     75      1      53     4.8588E+02  3.930E+11  1.000E-30  2.966E+01
     424      1     80      1     79      1      53     6.4349E+00  5.070E+05  1.000E-30  1.648E+01
     426      1     81      1     71      1      53     1.4208E+03  2.786E+12  4.388E-04  4.372E+01
     428      1     81      1     73      1      53     1.2382E+03  5.038E+10  1.000E-30  4.359E+00
     430      1     81      1     75      1      53     5.3137E+02  6.069E+11  3.174E-03  2.525E+01
     432      1     81      1     77      1      53     3.7259E+02  1.694E+10  1.000E-30  1.919E+00
     434      1     81      1     79      1      53     5.1923E+01  6.908E+08  7.562E-03  1.303E+01
     438      1     82      1     76      1      53     5.7966E+02  1.512E+12  1.367E-02  6.868E+00
     440      1     82      1     78      1      53     2.6484E+02  1.215E+09  1.000E-30  7.588E-01
     442      1     82      1     81      1      53     1.0296E+02  9.606E+09  3.648E-02  3.011E+00
     443      1     83      1     74      1      53     7.7070E+02  2.211E+11  2.597E-03  1.105E+01
     445      1     83      1     76      1      53     7.1393E+02  8.204E+10  1.000E-30  5.489E+00
     447      1     83      1     80      1      53     2.8272E+02  4.187E+10  1.044E-02  1.068E+01
     448      1     83      1     81      1      53     2.3723E+02  1.858E+10  1.000E-30  6.707E+00
     451      1     84      1     75      1      53     7.7945E+02  3.560E+11  1.000E-30  2.963E+01
     452      1     84      1     79      1      53     3.0001E+02  1.221E+11  1.000E-30  1.709E+01
     455      1     84      1     83      1      53     1.0851E+01  3.561E+06  1.000E-30  1.123E+01
     457      1     85      1     75      1      53     8.2063E+02  5.768E+11  7.693E-04  2.681E+01
     459      1     85      1     77      1      53     6.6185E+02  1.985E+10  1.000E-30  1.874E+00
     460      1     85      1     79      1      53     3.4119E+02  1.754E+11  6.140E-03  1.434E+01
     463      1     85      1     82      1      53     1.8630E+02  3.082E+09  1.000E-30  1.281E+00
     464      1     85      1     83      1      53     5.2031E+01  1.305E+09  2.319E-02  8.161E+00
     467      1     86      1     77      1      53     6.7729E+02  4.286E+12  3.912E-02  3.156E+00
     470      1     86      1     82      1      53     2.0174E+02  7.538E+10  6.955E-02  1.229E+00
     473      1     87      1     78      1      53     5.1236E+02  2.055E+12  6.063E-02  1.804E+00
     475      1     87      1     86      1      53     4.5782E+01  1.677E+08  1.895E-02  6.241E-01
     477      1     88      1     76      1      53     8.6948E+02  1.158E+12  2.685E-03  7.796E+00
     479      1     88      1     78      1      53     5.5466E+02  2.321E+09  1.000E-30  1.289E+00
     481      1     88      1     81      1      53     3.9278E+02  5.082E+11  2.665E-02  3.875E+00
     484      1     88      1     85      1      53     1.0351E+02  1.797E+10  1.170E-01  1.911E+00
     485      1     88      1     86      1      53     8.8076E+01  9.652E+07  1.000E-30  4.597E-01
     487      1     89      1     74      1      53     9.5869E+02  1.902E+11  1.643E-03  7.800E+00
     488      1     89      1     76      1      53     9.0192E+02  6.562E+10  1.000E-30  4.832E+00
     490      1     89      1     80      1      53     4.7071E+02  5.451E+10  4.256E-03  7.307E+00
     491      1     89      1     81      1      53     4.2522E+02  2.444E+10  1.000E-30  3.769E+00
     494      1     89      1     84      1      53     1.7714E+02  1.081E+10  1.651E-02  7.152E+00
     495      1     89      1     85      1      53     1.3596E+02  4.087E+09  1.000E-30  4.598E+00
     497      1     90      1     75      1      53     9.7022E+02  2.792E+11  1.000E-30  2.965E+01
     498      1     90      1     79      1      53     4.9078E+02  1.164E+11  1.000E-30  1.711E+01
     501      1     90      1     83      1      53     2.0163E+02  4.717E+10  1.000E-30  1.074E+01
     504      1     90      1     89      1      53     1.3639E+01  6.084E+06  1.000E-30  3.873E+00
     505      1     91      1     75      1      53     1.0099E+03  4.659E+11  3.222E-04  2.773E+01
     506      1     91      1     77      1      53     8.5110E+02  1.598E+10  1.000E-30  2.659E+00
     507      1     91      1     79      1      53     5.3043E+02  1.695E+11  1.473E-03  1.526E+01
     510      1     91      1     82      1      53     3.7555E+02  6.035E+09  1.000E-30  9.700E-01
     511      1     91      1     83      1      53     2.4127E+02  6.995E+10  1.125E-02  8.888E+00
     515      1     91      1     88      1      53     8.5729E+01  3.159E+08  1.000E-30  9.201E-01
     516      1     91      1     89      1      53     5.3287E+01  2.393E+09  6.271E-02  5.428E+00
     518      1     92      1     74      1      53     1.0879E+03  1.540E+11  1.173E-03  6.051E+00
     519      1     92      1     76      1      53     1.0312E+03  5.045E+10  1.000E-30  5.626E+00
     520      1     92      1     80      1      53     5.9995E+02  5.095E+10  2.632E-03  5.327E+00
     521      1     92      1     81      1      53     5.5446E+02  2.189E+10  1.000E-30  2.807E+00
     523      1     92      1     84      1      53     3.0638E+02  1.600E+10  6.519E-03  5.107E+00
     524      1     92      1     85      1      53     2.6520E+02  7.444E+09  1.000E-30  2.765E+00
     527      1     92      1     90      1      53     1.1560E+02  3.077E+09  2.436E-02  5.017E+00
     528      1     92      1     91      1      53     7.5952E+01  7.287E+08  1.000E-30  3.303E+00
     529      1     93      1     75      1      53     1.1014E+03  2.146E+11  1.000E-30  2.967E+01
     530      1     93      1     79      1      53     6.2192E+02  9.681E+10  1.000E-30  1.713E+01
     531      1     93      1     83      1      53     3.3276E+02  4.572E+10  1.000E-30  1.076E+01
     534      1     93      1     89      1      53     1.4478E+02  2.170E+10  1.000E-30  7.224E+00
     537      1     93      1     92      1      53     1.5538E+01  2.546E+07  1.000E-30  5.258E+00
     538      1     94      1     76      1      53     1.0597E+03  8.484E+11  1.015E-03  8.331E+00
     539      1     94      1     78      1      53     7.4491E+02  2.021E+09  1.000E-30  1.792E+00
     541      1     94      1     81      1      53     5.8303E+02  3.862E+11  5.310E-03  4.384E+00
     544      1     94      1     85      1      53     2.9377E+02  2.397E+11  5.020E-02  2.394E+00
     545      1     94      1     86      1      53     2.7833E+02  6.824E+08  1.000E-30  6.351E-01
     549      1     94      1     91      1      53     1.0453E+02  2.766E+10  3.119E-01  1.298E+00
     552      1     95      1     77      1      53     9.6122E+02  2.203E+12  5.679E-03  3.730E+00
