#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      700
#  Plasma temperature (eV)       =     4.0000E+01
#  Mass density (g/cm3)          =     1.1216E-03
#  Cell areal density (g/cm2)    =     4.4865E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
      85      1     24      1     14      1      52     7.2151E+02  2.256E+11  1.000E-30  5.067E+00
      86      1     24      1     17      1      52     2.8935E+02  1.113E+11  2.852E-02  9.947E+00
      88      1     24      1     19      1      52     2.6784E+02  7.962E+10  1.000E-30  6.237E+00
      90      1     24      1     23      1      52     7.9016E+00  1.594E+06  3.433E-02  5.856E+00
      92      1     25      1     13      1      52     7.4204E+02  9.902E+11  1.927E-03  2.488E+01
      94      1     25      1     15      1      52     7.2254E+02  7.290E+10  1.000E-30  1.744E+00
      96      1     25      1     18      1      52     2.8218E+02  2.087E+11  1.404E-02  1.334E+01
      98      1     25      1     20      1      52     2.7102E+02  3.569E+10  1.000E-30  1.226E+00
     101      1     25      1     24      1      52     5.5989E+00  4.794E+05  7.385E-03  7.386E+00
     103      1     26      1     14      1      52     7.2843E+02  1.471E+12  6.326E-03  7.198E+00
     105      1     26      1     16      1      52     7.2149E+02  1.713E+10  1.000E-30  1.184E+00
     107      1     26      1     19      1      52     2.7476E+02  3.070E+11  5.252E-02  3.594E+00
     109      1     26      1     21      1      52     2.7114E+02  1.520E+10  1.000E-30  4.620E-01
     112      1     26      1     25      1      52     1.3194E+00  1.570E+03  4.902E-03  1.661E+00
     114      1     27      1     15      1      52     7.2446E+02  1.828E+12  1.215E-02  3.412E+00
     117      1     27      1     20      1      52     2.7295E+02  4.088E+11  1.210E-01  1.644E+00
     119      1     27      1     22      1      52     2.7075E+02  4.491E+09  1.000E-30  2.642E-01
     121      1     27      1     26      1      52     6.0740E-01  6.835E+01  3.694E-03  6.961E-01
     123      1     28      1     16      1      52     7.2273E+02  1.684E+12  1.499E-02  2.004E+00
     125      1     28      1     21      1      52     2.7238E+02  5.185E+11  2.363E-01  9.409E-01
     128      1     28      1     27      1      52     6.3240E-01  4.814E+01  3.352E-03  3.746E-01
     129      1     29      1     13      1      52     9.1039E+02  5.779E+11  1.000E-30  2.755E+01
     131      1     29      1     18      1      52     4.5053E+02  2.213E+11  1.000E-30  1.594E+01
     134      1     29      1     24      1      52     1.7396E+02  7.048E+10  1.000E-30  1.011E+01
     136      1     30      1     12      1      52     9.3797E+02  4.394E+11  4.717E-03  6.723E+00
     137      1     30      1     14      1      52     9.0065E+02  1.715E+11  1.000E-30  4.462E+00
     138      1     30      1     17      1      52     4.6848E+02  1.327E+11  1.158E-02  6.714E+00
     140      1     30      1     19      1      52     4.4698E+02  7.838E+10  1.000E-30  3.536E+00
     142      1     30      1     23      1      52     1.8704E+02  3.203E+10  4.606E-02  6.718E+00
     144      1     30      1     25      1      52     1.7354E+02  2.849E+10  1.000E-30  4.352E+00
     146      1     30      1     29      1      52     5.1810E+00  4.910E+05  5.824E-02  3.893E+00
     147      1     31      1     13      1      52     9.1941E+02  8.266E+11  8.164E-04  2.575E+01
     148      1     31      1     15      1      52     8.9991E+02  5.176E+10  1.000E-30  2.484E+00
     150      1     31      1     18      1      52     4.5956E+02  2.461E+11  3.538E-03  1.421E+01
     152      1     31      1     20      1      52     4.4840E+02  3.180E+10  1.000E-30  9.597E-01
     155      1     31      1     24      1      52     1.8298E+02  5.843E+10  2.343E-02  8.318E+00
     157      1     31      1     26      1      52     1.7606E+02  1.457E+10  1.000E-30  9.268E-01
     160      1     31      1     30      1      52     3.8407E+00  1.831E+05  1.290E-02  5.045E+00
     161      1     32      1     14      1      52     9.0519E+02  1.172E+12  2.445E-03  7.680E+00
     162      1     32      1     16      1      52     8.9825E+02  1.105E+10  1.000E-30  1.667E+00
     164      1     32      1     19      1      52     4.5152E+02  3.585E+11  1.150E-02  4.083E+00
     166      1     32      1     21      1      52     4.4790E+02  1.185E+10  1.000E-30  6.406E-01
     169      1     32      1     25      1      52     1.7808E+02  8.052E+10  8.316E-02  2.271E+00
     171      1     32      1     27      1      52     1.7615E+02  7.480E+09  1.000E-30  3.761E-01
     174      1     32      1     31      1      52     7.0280E-01  2.731E+02  7.899E-03  1.196E+00
     175      1     33      1     15      1      52     9.0089E+02  1.317E+12  4.098E-03  3.738E+00
     177      1     33      1     20      1      52     4.4938E+02  4.621E+11  2.274E-02  1.958E+00
     179      1     33      1     22      1      52     4.4717E+02  2.905E+09  1.000E-30  4.885E-01
     181      1     33      1     26      1      52     1.7704E+02  1.016E+11  1.815E-01  1.060E+00
     183      1     33      1     28      1      52     1.7580E+02  3.331E+09  1.000E-30  2.220E-01
     185      1     33      1     32      1      52     2.7490E-01  8.035E+00  6.088E-03  5.412E-01
     186      1     34      1     16      1      52     8.9895E+02  9.732E+11  3.979E-03  2.226E+00
     188      1     34      1     21      1      52     4.4860E+02  5.171E+11  3.397E-02  1.163E+00
     191      1     34      1     27      1      52     1.7685E+02  1.207E+11  3.330E-01  6.190E-01
     194      1     34      1     33      1      52     4.2420E-01  2.061E+01  5.507E-03  3.189E-01
     195      1     35      1     13      1      52     1.0346E+03  4.458E+11  1.000E-30  2.759E+01
     196      1     35      1     18      1      52     5.7478E+02  1.879E+11  1.000E-30  1.599E+01
     198      1     35      1     24      1      52     2.9820E+02  7.894E+10  1.000E-30  1.010E+01
     201      1     35      1     30      1      52     1.1906E+02  2.695E+10  1.000E-30  6.848E+00
     203      1     36      1     12      1      52     1.0606E+03  3.515E+11  3.640E-03  4.815E+00
     204      1     36      1     14      1      52     1.0233E+03  1.287E+11  1.000E-30  5.232E+00
     205      1     36      1     17      1      52     5.9109E+02  1.203E+11  7.260E-03  4.806E+00
     206      1     36      1     19      1      52     5.6958E+02  6.403E+10  1.000E-30  2.660E+00
     207      1     36      1     23      1      52     3.0964E+02  4.145E+10  1.767E-02  4.804E+00
     209      1     36      1     25      1      52     2.9614E+02  3.048E+10  1.000E-30  2.668E+00
     211      1     36      1     29      1      52     1.2779E+02  1.073E+10  6.976E-02  4.805E+00
     213      1     36      1     31      1      52     1.1877E+02  1.145E+10  1.000E-30  3.214E+00
     215      1     36      1     35      1      52     3.5433E+00  1.668E+05  8.940E-02  2.790E+00
     216      1     37      1     13      1      52     1.0410E+03  6.566E+11  4.370E-04  2.631E+01
     217      1     37      1     15      1      52     1.0215E+03  3.718E+10  1.000E-30  3.049E+00
     218      1     37      1     18      1      52     5.8110E+02  2.206E+11  1.506E-03  1.477E+01
     219      1     37      1     20      1      52     5.6995E+02  2.450E+10  1.000E-30  1.332E+00
     221      1     37      1     24      1      52     3.0452E+02  7.450E+10  5.924E-03  8.877E+00
     223      1     37      1     26      1      52     2.9760E+02  1.422E+10  1.000E-30  6.720E-01
     226      1     37      1     30      1      52     1.2539E+02  1.935E+10  3.625E-02  5.629E+00
     228      1     37      1     32      1      52     1.2084E+02  6.389E+09  1.000E-30  7.747E-01
     231      1     37      1     36      1      52     2.7803E+00  8.083E+04  2.086E-02  3.666E+00
     232      1     38      1     14      1      52     1.0264E+03  8.980E+11  1.235E-03  7.981E+00
     233      1     38      1     16      1      52     1.0194E+03  7.438E+09  1.000E-30  1.993E+00
     234      1     38      1     19      1      52     5.7269E+02  3.151E+11  4.531E-03  4.409E+00
     235      1     38      1     21      1      52     5.6908E+02  8.407E+09  1.000E-30  9.363E-01
     237      1     38      1     25      1      52     2.9925E+02  1.064E+11  1.864E-02  2.591E+00
     239      1     38      1     27      1      52     2.9733E+02  6.576E+09  1.000E-30  4.360E-01
     242      1     38      1     31      1      52     1.2188E+02  2.506E+10  1.206E-01  1.592E+00
     244      1     38      1     33      1      52     1.2090E+02  3.665E+09  1.000E-30  3.685E-01
     247      1     38      1     37      1      52     3.3030E-01  3.284E+01  1.138E-02  9.615E-01
     248      1     39      1     15      1      52     1.0219E+03  9.437E+11  1.898E-03  3.954E+00
     249      1     39      1     20      1      52     5.7035E+02  3.826E+11  8.121E-03  2.174E+00
     250      1     39      1     22      1      52     5.6815E+02  1.845E+09  1.000E-30  6.978E-01
     252      1     39      1     26      1      52     2.9801E+02  1.366E+11  3.630E-02  1.269E+00
     254      1     39      1     28      1      52     2.9677E+02  2.541E+09  1.000E-30  3.493E-01
     256      1     39      1     32      1      52     1.2125E+02  3.023E+10  2.403E-01  7.870E-01
     258      1     39      1     34      1      52     1.2055E+02  1.958E+09  1.000E-30  2.430E-01
     260      1     39      1     38      1      52     7.3900E-02  1.872E-01  8.831E-03  4.291E-01
     261      1     40      1     16      1      52     1.0198E+03  6.148E+11  1.600E-03  2.389E+00
     262      1     40      1     21      1      52     5.6945E+02  3.820E+11  1.044E-02  1.319E+00
     264      1     40      1     27      1      52     2.9770E+02  1.606E+11  5.592E-02  7.757E-01
     267      1     40      1     33      1      52     1.2127E+02  3.558E+10  3.993E-01  4.916E-01
     270      1     40      1     39      1      52     2.9800E-01  9.125E+00  6.419E-03  3.304E-01
     271      1     41      1     13      1      52     1.1233E+03  3.441E+11  1.000E-30  2.766E+01
     272      1     41      1     18      1      52     6.6340E+02  1.525E+11  1.000E-30  1.605E+01
     273      1     41      1     24      1      52     3.8682E+02  7.027E+10  1.000E-30  1.016E+01
     275      1     41      1     30      1      52     2.0768E+02  3.158E+10  1.000E-30  6.910E+00
     278      1     41      1     36      1      52     8.5076E+01  1.137E+10  1.000E-30  4.965E+00
     280      1     42      1     12      1      52     1.1482E+03  2.775E+11  3.013E-03  3.614E+00
     281      1     42      1     14      1      52     1.1108E+03  9.752E+10  1.000E-30  6.069E+00
     282      1     42      1     17      1      52     6.7867E+02  1.014E+11  5.373E-03  3.605E+00
     283      1     42      1     19      1      52     6.5716E+02  5.061E+10  1.000E-30  2.843E+00
     284      1     42      1     23      1      52     3.9722E+02  3.964E+10  1.053E-02  3.609E+00
     285      1     42      1     25      1      52     3.8372E+02  2.636E+10  1.000E-30  1.929E+00
     286      1     42      1     29      1      52     2.1536E+02  1.495E+10  2.535E-02  3.623E+00
     288      1     42      1     31      1      52     2.0634E+02  1.299E+10  1.000E-30  2.141E+00
     290      1     42      1     35      1      52     9.1119E+01  4.055E+09  9.899E-02  3.646E+00
     292      1     42      1     37      1      52     8.4795E+01  5.042E+09  1.000E-30  2.522E+00
     294      1     42      1     41      1      52     2.4992E+00  6.141E+04  1.232E-01  2.219E+00
     295      1     43      1     13      1      52     1.1279E+03  5.154E+11  2.652E-04  2.676E+01
     296      1     43      1     15      1      52     1.1084E+03  2.732E+10  1.000E-30  3.462E+00
     297      1     43      1     18      1      52     6.6800E+02  1.848E+11  8.091E-04  1.515E+01
     298      1     43      1     20      1      52     6.5684E+02  1.859E+10  1.000E-30  1.701E+00
     299      1     43      1     24      1      52     3.9142E+02  7.084E+10  2.528E-03  9.258E+00
     300      1     43      1     26      1      52     3.8450E+02  1.167E+10  1.000E-30  8.603E-01
     302      1     43      1     30      1      52     2.1228E+02  2.622E+10  9.149E-03  5.998E+00
     304      1     43      1     32      1      52     2.0774E+02  6.680E+09  1.000E-30  5.940E-01
     307      1     43      1     36      1      52     8.9678E+01  7.261E+09  5.250E-02  4.066E+00
     309      1     43      1     38      1      52     8.6568E+01  2.996E+09  1.000E-30  7.237E-01
     312      1     43      1     42      1      52     2.1031E+00  3.996E+04  3.118E-02  2.845E+00
     313      1     44      1     15      1      52     1.1084E+03  6.950E+11  1.048E-03  4.127E+00
     314      1     44      1     20      1      52     6.5688E+02  3.019E+11  3.857E-03  2.340E+00
     315      1     44      1     22      1      52     6.5468E+02  1.236E+09  1.000E-30  8.651E-01
     316      1     44      1     26      1      52     3.8454E+02  1.251E+11  1.315E-02  1.442E+00
     317      1     44      1     28      1      52     3.8330E+02  1.791E+09  1.000E-30  5.095E-01
     319      1     44      1     32      1      52     2.0778E+02  4.643E+10  4.897E-02  9.550E-01
     321      1     44      1     34      1      52     2.0708E+02  1.688E+09  1.000E-30  3.334E-01
     323      1     44      1     38      1      52     8.6605E+01  1.168E+10  2.711E-01  6.835E-01
     325      1     44      1     40      1      52     8.6233E+01  1.099E+09  1.000E-30  3.100E-01
     327      1     45      1     14      1      52     1.1130E+03  6.902E+11  7.213E-04  8.233E+00
     328      1     45      1     16      1      52     1.1061E+03  5.208E+09  1.000E-30  2.239E+00
     329      1     45      1     19      1      52     6.5935E+02  2.588E+11  2.307E-03  4.648E+00
     330      1     45      1     21      1      52     6.5574E+02  6.079E+09  1.000E-30  1.175E+00
     331      1     45      1     25      1      52     3.8591E+02  1.002E+11  7.363E-03  2.830E+00
     332      1     45      1     27      1      52     3.8399E+02  5.044E+09  1.000E-30  6.410E-01
     334      1     45      1     31      1      52     2.0854E+02  3.645E+10  2.712E-02  1.825E+00
     336      1     45      1     33      1      52     2.0756E+02  3.537E+09  1.000E-30  3.973E-01
     339      1     45      1     37      1      52     8.6990E+01  8.957E+09  1.560E-01  1.252E+00
     341      1     45      1     39      1      52     8.6586E+01  1.855E+09  1.000E-30  4.137E-01
     344      1     45      1     43      1      52     9.2200E-02  8.117E-01  1.756E-02  6.778E-01
     345      1     45      1     44      1      52     5.4600E-02  1.143E-01  1.000E-30  3.987E-01
     346      1     46      1     16      1      52     1.1062E+03  4.142E+11  7.983E-04  2.521E+00
     347      1     46      1     21      1      52     6.5590E+02  2.784E+11  4.497E-03  1.451E+00
     348      1     46      1     27      1      52     3.8415E+02  1.390E+11  1.815E-02  9.100E-01
     350      1     46      1     33      1      52     2.0772E+02  5.570E+10  7.173E-02  6.208E-01
     353      1     46      1     39      1      52     8.6749E+01  1.430E+10  3.893E-01  4.719E-01
     355      1     46      1     44      1      52     2.1720E-01  4.251E+00  5.859E-03  3.973E-01
     357      1     48      1     47      1      52     3.1750E+02  1.271E+10  7.039E-04  1.839E+02
     358      1     49      1     48      1      52     3.6284E+02  6.896E+10  3.871E-05  2.762E+02
     359      1     51      1     50      1      52     7.7750E-01  1.808E+02  3.294E-04  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  1.070E+12  1.000E-30  4.204E+02
     361      1     54      1     53      1      52     3.0082E+01  6.410E+07  1.000E-30  1.845E+02
     362      1     55      1     53      1      52     1.0120E+02  1.320E+09  9.357E-04  8.075E+01
     363      1     56      1     54      1      52     1.0442E+02  1.482E+09  1.038E-03  7.434E+01
     364      1     56      1     55      1      52     3.3297E+01  8.632E+07  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  7.386E+08  1.653E-04  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  7.653E+08  1.732E-04  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  9.369E+07  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  5.129E+07  1.301E-09  3.681E-03
     370      1     62      1     60      1      53     8.3045E+01  7.715E+07  1.000E-30  3.934E-03
     373      1     63      1     61      1      53     8.0094E+00  1.337E+02  1.000E-30  7.495E-04
     375      1     64      1     60      1      53     4.6515E+02  4.471E+10  9.170E-01  2.036E-02
     378      1     65      1     60      1      53     5.0090E+02  3.623E+10  5.642E-10  2.185E-02
     380      1     65      1     63      1      53     4.1581E+02  1.303E+10  1.984E+00  1.825E-02
     381      1     67      1     66      1      53     9.2071E+01  8.860E+08  1.175E-03  5.729E+01
     383      1     68      1     67      1      53     2.1266E+02  1.162E+10  2.241E-04  3.995E+01
     385      1     69      1     67      1      53     2.3259E+02  8.956E+09  1.000E-30  2.161E+01
     386      1     71      1     70      1      53     1.8245E+01  5.866E+06  4.483E-03  1.282E+01
     388      1     72      1     71      1      53     7.1086E+01  1.050E+09  1.692E-03  3.416E+01
     390      1     73      1     72      1      53     1.1156E+02  4.027E+09  3.425E-03  1.007E+01
     392      1     74      1     71      1      53     8.8734E+02  4.241E+12  1.000E-30  4.805E+01
     393      1     75      1     70      1      53     9.0769E+02  2.998E+12  8.121E-03  2.960E+01
     395      1     75      1     72      1      53     8.1835E+02  8.862E+11  1.000E-30  1.671E+01
     396      1     75      1     74      1      53     2.1014E+00  1.214E+04  1.669E-02  4.758E+00
     398      1     76      1     71      1      53     9.4411E+02  8.135E+12  4.737E-03  4.050E+01
     400      1     76      1     73      1      53     7.6146E+02  1.566E+11  1.000E-30  3.147E+00
     402      1     76      1     75      1      53     5.4666E+01  9.707E+08  5.206E-03  2.272E+01
     404      1     77      1     72      1      53     9.7713E+02  1.762E+13  1.656E-02  1.385E+01
     407      1     77      1     76      1      53     1.0411E+02  1.056E+10  2.200E-02  5.207E+00
     409      1     78      1     73      1      53     1.0763E+03  4.200E+13  4.786E-02  6.370E+00
     411      1     78      1     77      1      53     2.1071E+02  7.575E+10  3.391E-02  2.122E+00
     412      1     79      1     70      1      53     1.3871E+03  2.924E+12  3.640E-03  1.790E+01
     414      1     79      1     72      1      53     1.2978E+03  7.331E+11  1.000E-30  9.310E+00
     415      1     79      1     74      1      53     4.8154E+02  4.794E+11  1.526E-02  1.704E+01
     417      1     79      1     76      1      53     4.2478E+02  1.993E+11  1.000E-30  1.025E+01
     420      1     80      1     71      1      53     1.3753E+03  3.461E+12  1.000E-30  4.802E+01
     422      1     80      1     75      1      53     4.8588E+02  9.825E+11  1.000E-30  2.966E+01
     424      1     80      1     79      1      53     6.4349E+00  1.267E+06  1.000E-30  1.652E+01
     426      1     81      1     71      1      53     1.4208E+03  6.957E+12  1.098E-03  4.366E+01
     428      1     81      1     73      1      53     1.2382E+03  1.260E+11  1.000E-30  4.311E+00
     430      1     81      1     75      1      53     5.3137E+02  1.505E+12  7.937E-03  2.525E+01
     432      1     81      1     77      1      53     3.7259E+02  4.235E+10  1.000E-30  1.921E+00
     434      1     81      1     79      1      53     5.1923E+01  1.699E+09  1.886E-02  1.306E+01
     438      1     82      1     76      1      53     5.7966E+02  3.674E+12  3.422E-02  6.859E+00
     440      1     82      1     78      1      53     2.6484E+02  3.039E+09  1.000E-30  7.633E-01
     442      1     82      1     81      1      53     1.0296E+02  2.242E+10  9.050E-02  3.035E+00
     443      1     83      1     74      1      53     7.7070E+02  5.489E+11  6.495E-03  1.104E+01
     445      1     83      1     76      1      53     7.1393E+02  2.051E+11  1.000E-30  5.489E+00
     447      1     83      1     80      1      53     2.8272E+02  1.024E+11  2.602E-02  1.071E+01
     448      1     83      1     81      1      53     2.3723E+02  4.644E+10  1.000E-30  6.741E+00
     451      1     84      1     75      1      53     7.7945E+02  8.899E+11  1.000E-30  2.963E+01
     452      1     84      1     79      1      53     3.0001E+02  3.054E+11  1.000E-30  1.712E+01
     455      1     84      1     83      1      53     1.0851E+01  8.903E+06  1.000E-30  1.129E+01
     457      1     85      1     75      1      53     8.2063E+02  1.440E+12  1.924E-03  2.681E+01
     459      1     85      1     77      1      53     6.6185E+02  4.962E+10  1.000E-30  1.875E+00
     460      1     85      1     79      1      53     3.4119E+02  4.329E+11  1.532E-02  1.437E+01
     463      1     85      1     82      1      53     1.8630E+02  7.704E+09  1.000E-30  1.315E+00
     464      1     85      1     83      1      53     5.2031E+01  3.116E+09  5.757E-02  8.219E+00
     467      1     86      1     77      1      53     6.7729E+02  9.943E+12  9.836E-02  3.138E+00
     470      1     86      1     82      1      53     2.0174E+02  1.677E+11  1.717E-01  1.244E+00
     473      1     87      1     78      1      53     5.1236E+02  4.611E+12  1.527E-01  1.791E+00
     475      1     87      1     86      1      53     4.5782E+01  4.042E+08  4.587E-02  6.425E-01
     477      1     88      1     76      1      53     8.6948E+02  2.874E+12  6.723E-03  7.785E+00
     479      1     88      1     78      1      53     5.5466E+02  5.802E+09  1.000E-30  1.292E+00
     481      1     88      1     81      1      53     3.9278E+02  1.206E+12  6.626E-02  3.897E+00
     484      1     88      1     85      1      53     1.0351E+02  3.797E+10  2.847E-01  1.962E+00
     485      1     88      1     86      1      53     8.8076E+01  2.413E+08  1.000E-30  4.941E-01
     487      1     89      1     74      1      53     9.5869E+02  4.743E+11  4.102E-03  7.811E+00
     488      1     89      1     76      1      53     9.0192E+02  1.640E+11  1.000E-30  4.845E+00
     490      1     89      1     80      1      53     4.7071E+02  1.347E+11  1.058E-02  7.352E+00
     491      1     89      1     81      1      53     4.2522E+02  6.109E+10  1.000E-30  3.815E+00
     494      1     89      1     84      1      53     1.7714E+02  2.614E+10  4.085E-02  7.227E+00
     495      1     89      1     85      1      53     1.3596E+02  1.022E+10  1.000E-30  4.674E+00
     497      1     90      1     75      1      53     9.7022E+02  6.980E+11  1.000E-30  2.966E+01
     498      1     90      1     79      1      53     4.9078E+02  2.910E+11  1.000E-30  1.716E+01
     501      1     90      1     83      1      53     2.0163E+02  1.179E+11  1.000E-30  1.082E+01
     504      1     90      1     89      1      53     1.3639E+01  1.521E+07  1.000E-30  3.979E+00
     505      1     91      1     75      1      53     1.0099E+03  1.164E+12  8.053E-04  2.774E+01
     506      1     91      1     77      1      53     8.5110E+02  3.995E+10  1.000E-30  2.672E+00
     507      1     91      1     79      1      53     5.3043E+02  4.229E+11  3.672E-03  1.530E+01
     510      1     91      1     82      1      53     3.7555E+02  1.509E+10  1.000E-30  1.016E+00
     511      1     91      1     83      1      53     2.4127E+02  1.708E+11  2.792E-02  8.958E+00
     515      1     91      1     88      1      53     8.5729E+01  7.897E+08  1.000E-30  9.946E-01
     516      1     91      1     89      1      53     5.3287E+01  5.376E+09  1.539E-01  5.530E+00
     518      1     92      1     74      1      53     1.0879E+03  3.844E+11  2.915E-03  6.088E+00
     519      1     92      1     76      1      53     1.0312E+03  1.261E+11  1.000E-30  5.665E+00
     520      1     92      1     80      1      53     5.9995E+02  1.265E+11  6.494E-03  5.398E+00
     521      1     92      1     81      1      53     5.5446E+02  5.473E+10  1.000E-30  2.880E+00
     523      1     92      1     84      1      53     3.0638E+02  3.947E+10  1.598E-02  5.209E+00
     524      1     92      1     85      1      53     2.6520E+02  1.861E+10  1.000E-30  2.867E+00
     527      1     92      1     90      1      53     1.1560E+02  7.341E+09  5.934E-02  5.151E+00
     528      1     92      1     91      1      53     7.5952E+01  1.822E+09  1.000E-30  3.437E+00
     529      1     93      1     75      1      53     1.1014E+03  5.366E+11  1.000E-30  2.971E+01
     530      1     93      1     79      1      53     6.2192E+02  2.420E+11  1.000E-30  1.720E+01
     531      1     93      1     83      1      53     3.3276E+02  1.143E+11  1.000E-30  1.086E+01
     534      1     93      1     89      1      53     1.4478E+02  5.425E+10  1.000E-30  7.356E+00
     537      1     93      1     92      1      53     1.5538E+01  6.364E+07  1.000E-30  5.429E+00
     538      1     94      1     76      1      53     1.0597E+03  2.118E+12  2.538E-03  8.331E+00
     539      1     94      1     78      1      53     7.4491E+02  5.053E+09  1.000E-30  1.806E+00
     541      1     94      1     81      1      53     5.8303E+02  9.548E+11  1.318E-02  4.418E+00
     544      1     94      1     85      1      53     2.9377E+02  5.489E+11  1.222E-01  2.457E+00
     545      1     94      1     86      1      53     2.7833E+02  1.706E+09  1.000E-30  6.809E-01
     549      1     94      1     91      1      53     1.0453E+02  5.162E+10  7.221E-01  1.393E+00
     552      1     95      1     77      1      53     9.6122E+02  5.439E+12  1.428E-02  3.709E+00
