#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      674
#  Plasma temperature (eV)       =     2.0000E+02
#  Mass density (g/cm3)          =     4.4865E-03
#  Cell areal density (g/cm2)    =     1.7946E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     239      1     38      1     27      1      52     2.9733E+02  2.630E+10  1.000E-30  5.561E-01
     242      1     38      1     31      1      52     1.2188E+02  7.507E+10  4.415E-01  1.731E+00
     244      1     38      1     33      1      52     1.2090E+02  1.466E+10  1.000E-30  4.996E-01
     247      1     38      1     37      1      52     3.3030E-01  1.265E+02  3.842E-02  1.126E+00
     248      1     39      1     15      1      52     1.0219E+03  3.742E+12  7.317E-03  4.089E+00
     249      1     39      1     20      1      52     5.7035E+02  1.483E+12  3.058E-02  2.292E+00
     250      1     39      1     22      1      52     5.6815E+02  7.381E+09  1.000E-30  8.116E-01
     252      1     39      1     26      1      52     2.9801E+02  4.859E+11  1.321E-01  1.387E+00
     254      1     39      1     28      1      52     2.9677E+02  1.017E+10  1.000E-30  4.604E-01
     256      1     39      1     32      1      52     1.2125E+02  8.012E+10  8.161E-01  9.169E-01
     258      1     39      1     34      1      52     1.2055E+02  7.834E+09  1.000E-30  3.638E-01
     260      1     39      1     38      1      52     7.3900E-02  7.375E-01  2.470E-02  5.842E-01
     261      1     40      1     16      1      52     1.0198E+03  2.441E+12  6.043E-03  2.515E+00
     262      1     40      1     21      1      52     5.6945E+02  1.469E+12  3.856E-02  1.429E+00
     264      1     40      1     27      1      52     2.9770E+02  5.491E+11  1.941E-01  8.840E-01
     267      1     40      1     33      1      52     1.2127E+02  1.104E+11  1.253E+00  6.110E-01
     270      1     40      1     39      1      52     2.9800E-01  3.614E+01  1.685E-02  4.738E-01
     271      1     41      1     13      1      52     1.1233E+03  1.376E+12  1.000E-30  2.785E+01
     272      1     41      1     18      1      52     6.6340E+02  6.099E+11  1.000E-30  1.623E+01
     273      1     41      1     24      1      52     3.8682E+02  2.811E+11  1.000E-30  1.034E+01
     275      1     41      1     30      1      52     2.0768E+02  1.263E+11  1.000E-30  7.105E+00
     278      1     41      1     36      1      52     8.5076E+01  4.547E+10  1.000E-30  5.187E+00
     280      1     42      1     12      1      52     1.1482E+03  1.095E+12  1.137E-02  3.814E+00
     281      1     42      1     14      1      52     1.1108E+03  3.901E+11  1.000E-30  6.266E+00
     282      1     42      1     17      1      52     6.7867E+02  3.972E+11  2.034E-02  3.789E+00
     283      1     42      1     19      1      52     6.5716E+02  2.024E+11  1.000E-30  3.025E+00
     284      1     42      1     23      1      52     3.9722E+02  1.522E+11  3.984E-02  3.793E+00
     285      1     42      1     25      1      52     3.8372E+02  1.054E+11  1.000E-30  2.110E+00
     286      1     42      1     29      1      52     2.1536E+02  5.460E+10  9.634E-02  3.820E+00
     288      1     42      1     31      1      52     2.0634E+02  5.195E+10  1.000E-30  2.335E+00
     290      1     42      1     35      1      52     9.1119E+01  1.247E+10  3.738E-01  3.868E+00
     292      1     42      1     37      1      52     8.4795E+01  2.017E+10  1.000E-30  2.743E+00
     294      1     42      1     41      1      52     2.4992E+00  1.850E+05  4.378E-01  2.483E+00
     295      1     43      1     13      1      52     1.1279E+03  2.059E+12  1.051E-03  2.695E+01
     296      1     43      1     15      1      52     1.1084E+03  1.093E+11  1.000E-30  3.655E+00
     297      1     43      1     18      1      52     6.6800E+02  7.373E+11  3.191E-03  1.533E+01
     298      1     43      1     20      1      52     6.5684E+02  7.434E+10  1.000E-30  1.878E+00
     299      1     43      1     24      1      52     3.9142E+02  2.800E+11  9.889E-03  9.439E+00
     300      1     43      1     26      1      52     3.8450E+02  4.668E+10  1.000E-30  1.037E+00
     302      1     43      1     30      1      52     2.1228E+02  1.011E+11  3.529E-02  6.192E+00
     304      1     43      1     32      1      52     2.0774E+02  2.672E+10  1.000E-30  7.830E-01
     307      1     43      1     36      1      52     8.9678E+01  2.458E+10  1.994E-01  4.286E+00
     309      1     43      1     38      1      52     8.6568E+01  1.198E+10  1.000E-30  9.380E-01
     312      1     43      1     42      1      52     2.1031E+00  1.441E+05  1.138E-01  3.106E+00
     313      1     44      1     15      1      52     1.1084E+03  2.772E+12  3.984E-03  4.309E+00
     314      1     44      1     20      1      52     6.5688E+02  1.187E+12  1.435E-02  2.507E+00
     315      1     44      1     22      1      52     6.5468E+02  4.943E+09  1.000E-30  1.027E+00
     316      1     44      1     26      1      52     3.8454E+02  4.778E+11  4.676E-02  1.608E+00
     317      1     44      1     28      1      52     3.8330E+02  7.166E+09  1.000E-30  6.684E-01
     319      1     44      1     32      1      52     2.0778E+02  1.626E+11  1.620E-01  1.133E+00
     321      1     44      1     34      1      52     2.0708E+02  6.751E+09  1.000E-30  5.019E-01
     323      1     44      1     38      1      52     8.6605E+01  3.503E+10  8.063E-01  8.864E-01
     325      1     44      1     40      1      52     8.6233E+01  4.397E+09  1.000E-30  5.011E-01
     327      1     45      1     14      1      52     1.1130E+03  2.755E+12  2.808E-03  8.423E+00
     328      1     45      1     16      1      52     1.1061E+03  2.083E+10  1.000E-30  2.426E+00
     329      1     45      1     19      1      52     6.5935E+02  1.024E+12  8.840E-03  4.823E+00
     330      1     45      1     21      1      52     6.5574E+02  2.432E+10  1.000E-30  1.346E+00
     331      1     45      1     25      1      52     3.8591E+02  3.895E+11  2.768E-02  3.005E+00
     332      1     45      1     27      1      52     3.8399E+02  2.018E+10  1.000E-30  8.102E-01
     334      1     45      1     31      1      52     2.0854E+02  1.332E+11  9.763E-02  2.013E+00
     336      1     45      1     33      1      52     2.0756E+02  1.415E+10  1.000E-30  5.775E-01
     339      1     45      1     37      1      52     8.6990E+01  2.629E+10  5.267E-01  1.465E+00
     341      1     45      1     39      1      52     8.6586E+01  7.422E+09  1.000E-30  6.179E-01
     344      1     45      1     43      1      52     9.2200E-02  3.155E+00  4.848E-02  9.322E-01
     345      1     45      1     44      1      52     5.4600E-02  4.571E-01  1.000E-30  6.416E-01
     346      1     46      1     16      1      52     1.1062E+03  1.653E+12  2.948E-03  2.694E+00
     347      1     46      1     21      1      52     6.5590E+02  1.093E+12  1.608E-02  1.607E+00
     348      1     46      1     27      1      52     3.8415E+02  5.250E+11  6.111E-02  1.064E+00
     350      1     46      1     33      1      52     2.0772E+02  2.043E+11  2.188E-01  7.863E-01
     353      1     46      1     39      1      52     8.6749E+01  4.224E+10  1.046E+00  6.613E-01
     355      1     46      1     44      1      52     2.1720E-01  1.687E+01  1.387E-02  6.254E-01
     357      1     48      1     47      1      52     3.1750E+02  5.072E+10  2.815E-03  1.840E+02
     358      1     49      1     48      1      52     3.6284E+02  2.758E+11  1.548E-04  2.763E+02
     359      1     51      1     50      1      52     7.7750E-01  7.224E+02  1.318E-03  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  4.282E+12  1.000E-30  4.204E+02
     361      1     54      1     53      1      52     3.0082E+01  2.564E+08  1.000E-30  1.846E+02
     362      1     55      1     53      1      52     1.0120E+02  5.267E+09  3.742E-03  8.075E+01
     363      1     56      1     54      1      52     1.0442E+02  5.909E+09  4.153E-03  7.434E+01
     364      1     56      1     55      1      52     3.3297E+01  3.453E+08  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  2.952E+09  6.613E-04  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  3.059E+09  6.929E-04  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  3.748E+08  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  2.051E+08  9.468E-09  8.048E-03
     370      1     62      1     60      1      53     8.3045E+01  3.086E+08  1.000E-30  8.614E-03
     373      1     63      1     61      1      53     8.0094E+00  5.349E+02  1.000E-30  1.493E-03
     375      1     64      1     60      1      53     4.6515E+02  1.267E+11  1.656E+00  4.508E-02
     378      1     65      1     60      1      53     5.0090E+02  1.449E+11  4.071E-09  4.845E-02
     380      1     65      1     63      1      53     4.1581E+02  3.474E+10  3.586E+00  4.039E-02
     381      1     67      1     66      1      53     9.2071E+01  3.532E+09  4.701E-03  5.730E+01
     383      1     68      1     67      1      53     2.1266E+02  4.645E+10  8.960E-04  3.996E+01
     385      1     69      1     67      1      53     2.3259E+02  3.583E+10  1.000E-30  2.162E+01
     386      1     71      1     70      1      53     1.8245E+01  2.297E+07  1.792E-02  1.283E+01
     388      1     72      1     71      1      53     7.1086E+01  4.164E+09  6.767E-03  3.417E+01
     390      1     73      1     72      1      53     1.1156E+02  1.585E+10  1.369E-02  1.008E+01
     392      1     74      1     71      1      53     8.8734E+02  1.696E+13  1.000E-30  4.811E+01
     393      1     75      1     70      1      53     9.0769E+02  1.159E+13  3.242E-02  2.965E+01
     395      1     75      1     72      1      53     8.1835E+02  3.545E+12  1.000E-30  1.677E+01
     396      1     75      1     74      1      53     2.1014E+00  4.542E+04  6.655E-02  4.773E+00
     398      1     76      1     71      1      53     9.4411E+02  3.182E+13  1.892E-02  4.055E+01
     400      1     76      1     73      1      53     7.6146E+02  6.264E+11  1.000E-30  3.196E+00
     402      1     76      1     75      1      53     5.4666E+01  3.797E+09  2.081E-02  2.274E+01
     404      1     77      1     72      1      53     9.7713E+02  6.598E+13  6.594E-02  1.391E+01
     407      1     77      1     76      1      53     1.0411E+02  3.880E+10  8.770E-02  5.225E+00
     409      1     78      1     73      1      53     1.0763E+03  1.427E+14  1.896E-01  6.433E+00
     411      1     78      1     77      1      53     2.1071E+02  2.679E+11  1.343E-01  2.143E+00
     412      1     79      1     70      1      53     1.3871E+03  1.150E+13  1.448E-02  1.799E+01
     414      1     79      1     72      1      53     1.2978E+03  2.933E+12  1.000E-30  9.396E+00
     415      1     79      1     74      1      53     4.8154E+02  1.803E+12  6.088E-02  1.709E+01
     417      1     79      1     76      1      53     4.2478E+02  7.974E+11  1.000E-30  1.029E+01
     420      1     80      1     71      1      53     1.3753E+03  1.384E+13  1.000E-30  4.811E+01
     422      1     80      1     75      1      53     4.8588E+02  3.930E+12  1.000E-30  2.971E+01
     424      1     80      1     79      1      53     6.4349E+00  5.070E+06  1.000E-30  1.655E+01
     426      1     81      1     71      1      53     1.4208E+03  2.774E+13  4.384E-03  4.376E+01
     428      1     81      1     73      1      53     1.2382E+03  5.038E+11  1.000E-30  4.393E+00
     430      1     81      1     75      1      53     5.3137E+02  5.821E+12  3.169E-02  2.530E+01
     432      1     81      1     77      1      53     3.7259E+02  1.694E+11  1.000E-30  1.961E+00
     434      1     81      1     79      1      53     5.1923E+01  6.309E+09  7.527E-02  1.310E+01
     438      1     82      1     76      1      53     5.7966E+02  1.298E+13  1.359E-01  6.909E+00
     440      1     82      1     78      1      53     2.6484E+02  1.215E+10  1.000E-30  7.949E-01
     442      1     82      1     81      1      53     1.0296E+02  6.908E+10  3.580E-01  3.069E+00
     443      1     83      1     74      1      53     7.7070E+02  2.136E+12  2.580E-02  1.112E+01
     445      1     83      1     76      1      53     7.1393E+02  8.204E+11  1.000E-30  5.563E+00
     447      1     83      1     80      1      53     2.8272E+02  3.711E+11  1.035E-01  1.077E+01
     448      1     83      1     81      1      53     2.3723E+02  1.858E+11  1.000E-30  6.798E+00
     451      1     84      1     75      1      53     7.7945E+02  3.560E+12  1.000E-30  2.971E+01
     452      1     84      1     79      1      53     3.0001E+02  1.221E+12  1.000E-30  1.718E+01
     455      1     84      1     83      1      53     1.0851E+01  3.561E+07  1.000E-30  1.135E+01
     457      1     85      1     75      1      53     8.2063E+02  5.708E+12  7.673E-03  2.689E+01
     459      1     85      1     77      1      53     6.6185E+02  1.985E+11  1.000E-30  1.944E+00
     460      1     85      1     79      1      53     3.4119E+02  1.628E+12  6.102E-02  1.443E+01
     463      1     85      1     82      1      53     1.8630E+02  3.082E+10  1.000E-30  1.366E+00
     464      1     85      1     83      1      53     5.2031E+01  1.032E+10  2.286E-01  8.280E+00
     467      1     86      1     77      1      53     6.7729E+02  3.023E+13  3.870E-01  3.190E+00
     470      1     86      1     82      1      53     2.0174E+02  4.549E+11  6.671E-01  1.279E+00
     473      1     87      1     78      1      53     5.1236E+02  1.285E+13  5.971E-01  1.831E+00
     475      1     87      1     86      1      53     4.5782E+01  1.386E+09  1.781E-01  6.649E-01
     477      1     88      1     76      1      53     8.6948E+02  1.118E+13  2.663E-02  7.864E+00
     479      1     88      1     78      1      53     5.5466E+02  2.321E+10  1.000E-30  1.352E+00
     481      1     88      1     81      1      53     3.9278E+02  3.918E+12  2.609E-01  3.959E+00
     484      1     88      1     85      1      53     1.0351E+02  8.889E+10  1.103E+00  2.023E+00
     485      1     88      1     86      1      53     8.8076E+01  9.652E+08  1.000E-30  5.362E-01
     487      1     89      1     74      1      53     9.5869E+02  1.861E+12  1.618E-02  7.921E+00
     488      1     89      1     76      1      53     9.0192E+02  6.562E+11  1.000E-30  4.951E+00
     490      1     89      1     80      1      53     4.7071E+02  5.162E+11  4.179E-02  7.445E+00
     491      1     89      1     81      1      53     4.2522E+02  2.444E+11  1.000E-30  3.904E+00
     494      1     89      1     84      1      53     1.7714E+02  9.060E+10  1.614E-01  7.318E+00
     495      1     89      1     85      1      53     1.3596E+02  4.087E+10  1.000E-30  4.761E+00
     497      1     90      1     75      1      53     9.7022E+02  2.792E+12  1.000E-30  2.977E+01
     498      1     90      1     79      1      53     4.9078E+02  1.164E+12  1.000E-30  1.725E+01
     501      1     90      1     83      1      53     2.0163E+02  4.717E+11  1.000E-30  1.091E+01
     504      1     90      1     89      1      53     1.3639E+01  6.084E+07  1.000E-30  4.083E+00
     505      1     91      1     75      1      53     1.0099E+03  4.644E+12  3.208E-03  2.785E+01
     506      1     91      1     77      1      53     8.5110E+02  1.598E+11  1.000E-30  2.773E+00
     507      1     91      1     79      1      53     5.3043E+02  1.662E+12  1.460E-02  1.539E+01
     510      1     91      1     82      1      53     3.7555E+02  6.035E+10  1.000E-30  1.099E+00
     511      1     91      1     83      1      53     2.4127E+02  6.157E+11  1.105E-01  9.051E+00
     515      1     91      1     88      1      53     8.5729E+01  3.159E+09  1.000E-30  1.075E+00
     516      1     91      1     89      1      53     5.3287E+01  1.493E+10  6.041E-01  5.634E+00
     518      1     92      1     74      1      53     1.0879E+03  1.517E+12  1.138E-02  6.235E+00
     519      1     92      1     76      1      53     1.0312E+03  5.045E+11  1.000E-30  5.809E+00
     520      1     92      1     80      1      53     5.9995E+02  4.926E+11  2.535E-02  5.529E+00
     521      1     92      1     81      1      53     5.5446E+02  2.189E+11  1.000E-30  3.007E+00
     523      1     92      1     84      1      53     3.0638E+02  1.483E+11  6.233E-02  5.338E+00
     524      1     92      1     85      1      53     2.6520E+02  7.444E+10  1.000E-30  2.993E+00
     527      1     92      1     90      1      53     1.1560E+02  2.432E+10  2.307E-01  5.291E+00
     528      1     92      1     91      1      53     7.5952E+01  7.287E+09  1.000E-30  3.573E+00
     529      1     93      1     75      1      53     1.1014E+03  2.146E+12  1.000E-30  2.986E+01
     530      1     93      1     79      1      53     6.2192E+02  9.681E+11  1.000E-30  1.733E+01
     531      1     93      1     83      1      53     3.3276E+02  4.572E+11  1.000E-30  1.099E+01
     534      1     93      1     89      1      53     1.4478E+02  2.170E+11  1.000E-30  7.498E+00
     537      1     93      1     92      1      53     1.5538E+01  2.546E+08  1.000E-30  5.596E+00
     538      1     94      1     76      1      53     1.0597E+03  8.369E+12  1.002E-02  8.440E+00
     539      1     94      1     78      1      53     7.4491E+02  2.021E+10  1.000E-30  1.897E+00
     541      1     94      1     81      1      53     5.8303E+02  3.624E+12  5.163E-02  4.510E+00
     544      1     94      1     85      1      53     2.9377E+02  1.613E+12  4.705E-01  2.548E+00
     545      1     94      1     86      1      53     2.7833E+02  6.824E+09  1.000E-30  7.535E-01
     549      1     94      1     91      1      53     1.0453E+02  9.456E+10  2.710E+00  1.495E+00
     552      1     95      1     77      1      53     9.6122E+02  2.056E+13  5.591E-02  3.789E+00
