#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      771
#  Plasma temperature (eV)       =     8.0000E+01
#  Mass density (g/cm3)          =     4.4865E-04
#  Cell areal density (g/cm2)    =     1.7946E-04
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
     136      1     30      1     12      1      52     9.3797E+02  1.763E+11  1.897E-03  6.684E+00
     137      1     30      1     14      1      52     9.0065E+02  6.858E+10  1.000E-30  4.423E+00
     138      1     30      1     17      1      52     4.6848E+02  5.371E+10  4.671E-03  6.659E+00
     140      1     30      1     19      1      52     4.4698E+02  3.135E+10  1.000E-30  3.481E+00
     142      1     30      1     23      1      52     1.8704E+02  1.330E+10  1.862E-02  6.645E+00
     144      1     30      1     25      1      52     1.7354E+02  1.140E+10  1.000E-30  4.280E+00
     146      1     30      1     29      1      52     5.1810E+00  2.056E+05  2.389E-02  3.797E+00
     147      1     31      1     13      1      52     9.1941E+02  3.309E+11  3.270E-04  2.571E+01
     148      1     31      1     15      1      52     8.9991E+02  2.070E+10  1.000E-30  2.447E+00
     150      1     31      1     18      1      52     4.5956E+02  9.865E+10  1.420E-03  1.416E+01
     152      1     31      1     20      1      52     4.4840E+02  1.272E+10  1.000E-30  9.081E-01
     155      1     31      1     24      1      52     1.8298E+02  2.384E+10  9.450E-03  8.246E+00
     157      1     31      1     26      1      52     1.7606E+02  5.828E+09  1.000E-30  8.582E-01
     160      1     31      1     30      1      52     3.8407E+00  7.405E+04  5.258E-03  4.950E+00
     161      1     32      1     14      1      52     9.0519E+02  4.695E+11  9.822E-04  7.646E+00
     162      1     32      1     16      1      52     8.9825E+02  4.422E+09  1.000E-30  1.634E+00
     164      1     32      1     19      1      52     4.5152E+02  1.451E+11  4.656E-03  4.032E+00
     166      1     32      1     21      1      52     4.4790E+02  4.739E+09  1.000E-30  5.938E-01
     169      1     32      1     25      1      52     1.7808E+02  3.430E+10  3.431E-02  2.203E+00
     171      1     32      1     27      1      52     1.7615E+02  2.992E+09  1.000E-30  3.131E-01
     174      1     32      1     31      1      52     7.0280E-01  1.101E+02  3.417E-03  1.105E+00
     175      1     33      1     15      1      52     9.0089E+02  5.282E+11  1.652E-03  3.709E+00
     177      1     33      1     20      1      52     4.4938E+02  1.884E+11  9.317E-03  1.913E+00
     179      1     33      1     22      1      52     4.4717E+02  1.162E+09  1.000E-30  4.476E-01
     181      1     33      1     26      1      52     1.7704E+02  4.569E+10  7.758E-02  9.979E-01
     183      1     33      1     28      1      52     1.7580E+02  1.333E+09  1.000E-30  1.660E-01
     185      1     33      1     32      1      52     2.7490E-01  3.233E+00  2.882E-03  4.567E-01
     186      1     34      1     16      1      52     8.9895E+02  3.902E+11  1.609E-03  2.202E+00
     188      1     34      1     21      1      52     4.4860E+02  2.127E+11  1.409E-02  1.124E+00
     191      1     34      1     27      1      52     1.7685E+02  5.761E+10  1.460E-01  5.642E-01
     194      1     34      1     33      1      52     4.2420E-01  8.285E+00  2.959E-03  2.426E-01
     195      1     35      1     13      1      52     1.0346E+03  1.783E+11  1.000E-30  2.753E+01
     196      1     35      1     18      1      52     5.7478E+02  7.516E+10  1.000E-30  1.590E+01
     198      1     35      1     24      1      52     2.9820E+02  3.158E+10  1.000E-30  9.995E+00
     201      1     35      1     30      1      52     1.1906E+02  1.078E+10  1.000E-30  6.724E+00
     203      1     36      1     12      1      52     1.0606E+03  1.409E+11  1.476E-03  4.749E+00
     204      1     36      1     14      1      52     1.0233E+03  5.148E+10  1.000E-30  5.166E+00
     205      1     36      1     17      1      52     5.9109E+02  4.848E+10  2.954E-03  4.723E+00
     206      1     36      1     19      1      52     5.6958E+02  2.561E+10  1.000E-30  2.578E+00
     207      1     36      1     23      1      52     3.0964E+02  1.683E+10  7.220E-03  4.703E+00
     209      1     36      1     25      1      52     2.9614E+02  1.219E+10  1.000E-30  2.568E+00
     211      1     36      1     29      1      52     1.2779E+02  4.531E+09  2.865E-02  4.681E+00
     213      1     36      1     31      1      52     1.1877E+02  4.582E+09  1.000E-30  3.091E+00
     215      1     36      1     35      1      52     3.5433E+00  7.122E+04  3.802E-02  2.634E+00
     216      1     37      1     13      1      52     1.0410E+03  2.626E+11  1.752E-04  2.625E+01
     217      1     37      1     15      1      52     1.0215E+03  1.487E+10  1.000E-30  2.985E+00
     218      1     37      1     18      1      52     5.8110E+02  8.832E+10  6.057E-04  1.469E+01
     219      1     37      1     20      1      52     5.6995E+02  9.800E+09  1.000E-30  1.253E+00
     221      1     37      1     24      1      52     3.0452E+02  2.999E+10  2.396E-03  8.778E+00
     223      1     37      1     26      1      52     2.9760E+02  5.687E+09  1.000E-30  5.761E-01
     226      1     37      1     30      1      52     1.2539E+02  7.971E+09  1.482E-02  5.507E+00
     228      1     37      1     32      1      52     1.2084E+02  2.556E+09  1.000E-30  6.564E-01
     231      1     37      1     36      1      52     2.7803E+00  3.289E+04  8.723E-03  3.511E+00
     232      1     38      1     14      1      52     1.0264E+03  3.596E+11  4.978E-04  7.920E+00
     233      1     38      1     16      1      52     1.0194E+03  2.975E+09  1.000E-30  1.934E+00
     234      1     38      1     19      1      52     5.7269E+02  1.264E+11  1.844E-03  4.332E+00
     235      1     38      1     21      1      52     5.6908E+02  3.363E+09  1.000E-30  8.630E-01
     237      1     38      1     25      1      52     2.9925E+02  4.323E+10  7.747E-03  2.497E+00
     239      1     38      1     27      1      52     2.9733E+02  2.630E+09  1.000E-30  3.464E-01
     242      1     38      1     31      1      52     1.2188E+02  1.090E+10  5.201E-02  1.475E+00
     244      1     38      1     33      1      52     1.2090E+02  1.466E+09  1.000E-30  2.574E-01
     247      1     38      1     37      1      52     3.3030E-01  1.325E+01  5.392E-03  8.124E-01
     248      1     39      1     15      1      52     1.0219E+03  3.779E+11  7.698E-04  3.899E+00
     249      1     39      1     20      1      52     5.7035E+02  1.544E+11  3.362E-03  2.103E+00
     250      1     39      1     22      1      52     5.6815E+02  7.381E+08  1.000E-30  6.315E-01
     252      1     39      1     26      1      52     2.9801E+02  5.624E+10  1.557E-02  1.182E+00
     254      1     39      1     28      1      52     2.9677E+02  1.017E+09  1.000E-30  2.678E-01
     256      1     39      1     32      1      52     1.2125E+02  1.382E+10  1.119E-01  6.771E-01
     258      1     39      1     34      1      52     1.2055E+02  7.834E+08  1.000E-30  1.413E-01
     260      1     39      1     38      1      52     7.3900E-02  7.492E-02  5.474E-03  2.884E-01
     261      1     40      1     16      1      52     1.0198E+03  2.461E+11  6.537E-04  2.340E+00
     262      1     40      1     21      1      52     5.6945E+02  1.544E+11  4.405E-03  1.256E+00
     264      1     40      1     27      1      52     2.9770E+02  6.699E+10  2.484E-02  6.968E-01
     267      1     40      1     33      1      52     1.2127E+02  1.687E+10  2.031E-01  3.912E-01
     270      1     40      1     39      1      52     2.9800E-01  3.657E+00  4.512E-03  2.004E-01
     271      1     41      1     13      1      52     1.1233E+03  1.376E+11  1.000E-30  2.755E+01
     272      1     41      1     18      1      52     6.6340E+02  6.099E+10  1.000E-30  1.593E+01
     273      1     41      1     24      1      52     3.8682E+02  2.811E+10  1.000E-30  1.002E+01
     275      1     41      1     30      1      52     2.0768E+02  1.263E+10  1.000E-30  6.745E+00
     278      1     41      1     36      1      52     8.5076E+01  4.547E+09  1.000E-30  4.769E+00
     280      1     42      1     12      1      52     1.1482E+03  1.112E+11  1.243E-03  3.508E+00
     281      1     42      1     14      1      52     1.1108E+03  3.901E+10  1.000E-30  5.962E+00
     282      1     42      1     17      1      52     6.7867E+02  4.081E+10  2.227E-03  3.482E+00
     283      1     42      1     19      1      52     6.5716E+02  2.024E+10  1.000E-30  2.721E+00
     284      1     42      1     23      1      52     3.9722E+02  1.603E+10  4.390E-03  3.468E+00
     285      1     42      1     25      1      52     3.8372E+02  1.054E+10  1.000E-30  1.789E+00
     286      1     42      1     29      1      52     2.1536E+02  6.107E+09  1.064E-02  3.459E+00
     288      1     42      1     31      1      52     2.0634E+02  5.195E+09  1.000E-30  1.978E+00
     290      1     42      1     35      1      52     9.1119E+01  1.743E+09  4.198E-02  3.450E+00
     292      1     42      1     37      1      52     8.4795E+01  2.017E+09  1.000E-30  2.328E+00
     294      1     42      1     41      1      52     2.4992E+00  2.668E+04  5.517E-02  1.980E+00
     295      1     43      1     13      1      52     1.1279E+03  2.062E+11  1.065E-04  2.665E+01
     296      1     43      1     15      1      52     1.1084E+03  1.093E+10  1.000E-30  3.358E+00
     297      1     43      1     18      1      52     6.6800E+02  7.396E+10  3.262E-04  1.503E+01
     298      1     43      1     20      1      52     6.5684E+02  7.434E+09  1.000E-30  1.582E+00
     299      1     43      1     24      1      52     3.9142E+02  2.838E+10  1.026E-03  9.119E+00
     300      1     43      1     26      1      52     3.8450E+02  4.668E+09  1.000E-30  7.248E-01
     302      1     43      1     30      1      52     2.1228E+02  1.059E+10  3.762E-03  5.835E+00
     304      1     43      1     32      1      52     2.0774E+02  2.672E+09  1.000E-30  4.360E-01
     307      1     43      1     36      1      52     8.9678E+01  3.026E+09  2.210E-02  3.872E+00
     309      1     43      1     38      1      52     8.6568E+01  1.198E+09  1.000E-30  5.349E-01
     312      1     43      1     42      1      52     2.1031E+00  1.638E+04  1.361E-02  2.608E+00
     313      1     44      1     15      1      52     1.1084E+03  2.783E+11  4.290E-04  4.034E+00
     314      1     44      1     20      1      52     6.5688E+02  1.210E+11  1.623E-03  2.232E+00
     315      1     44      1     22      1      52     6.5468E+02  4.943E+08  1.000E-30  7.611E-01
     316      1     44      1     26      1      52     3.8454E+02  5.057E+10  5.764E-03  1.317E+00
     317      1     44      1     28      1      52     3.8330E+02  7.166E+08  1.000E-30  3.904E-01
     319      1     44      1     32      1      52     2.0778E+02  1.923E+10  2.316E-02  8.074E-01
     321      1     44      1     34      1      52     2.0708E+02  6.751E+08  1.000E-30  1.940E-01
     323      1     44      1     38      1      52     8.6605E+01  4.824E+09  1.504E-01  5.051E-01
     325      1     44      1     40      1      52     8.6233E+01  4.397E+08  1.000E-30  1.423E-01
     327      1     45      1     14      1      52     1.1130E+03  2.763E+11  2.920E-04  8.133E+00
     328      1     45      1     16      1      52     1.1061E+03  2.083E+09  1.000E-30  2.141E+00
     329      1     45      1     19      1      52     6.5935E+02  1.037E+11  9.467E-04  4.532E+00
     330      1     45      1     21      1      52     6.5574E+02  2.432E+09  1.000E-30  1.063E+00
     331      1     45      1     25      1      52     3.8591E+02  4.039E+10  3.099E-03  2.697E+00
     332      1     45      1     27      1      52     3.8399E+02  2.018E+09  1.000E-30  5.126E-01
     334      1     45      1     31      1      52     2.0854E+02  1.490E+10  1.187E-02  1.669E+00
     336      1     45      1     33      1      52     2.0756E+02  1.415E+09  1.000E-30  2.473E-01
     339      1     45      1     37      1      52     8.6990E+01  3.941E+09  7.350E-02  1.064E+00
     341      1     45      1     39      1      52     8.6586E+01  7.422E+08  1.000E-30  2.341E-01
     344      1     45      1     43      1      52     9.2200E-02  3.249E-01  1.113E-02  4.472E-01
     345      1     45      1     44      1      52     5.4600E-02  4.571E-02  1.000E-30  1.784E-01
     346      1     46      1     16      1      52     1.1062E+03  1.658E+11  3.311E-04  2.437E+00
     347      1     46      1     21      1      52     6.5590E+02  1.116E+11  1.930E-03  1.353E+00
     348      1     46      1     27      1      52     3.8415E+02  5.640E+10  8.324E-03  7.950E-01
     350      1     46      1     33      1      52     2.0772E+02  2.330E+10  3.723E-02  4.843E-01
     353      1     46      1     39      1      52     8.6749E+01  5.753E+09  2.533E-01  3.057E-01
     355      1     46      1     44      1      52     2.1720E-01  1.701E+00  5.553E-03  1.904E-01
     357      1     48      1     47      1      52     3.1750E+02  5.086E+09  2.816E-04  1.839E+02
     358      1     49      1     48      1      52     3.6284E+02  2.758E+10  1.548E-05  2.762E+02
     359      1     51      1     50      1      52     7.7750E-01  7.233E+01  1.318E-04  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  4.282E+11  1.000E-30  4.204E+02
     361      1     54      1     53      1      52     3.0082E+01  2.564E+07  1.000E-30  1.845E+02
     362      1     55      1     53      1      52     1.0120E+02  5.287E+08  3.743E-04  8.075E+01
     363      1     56      1     54      1      52     1.0442E+02  5.933E+08  4.154E-04  7.434E+01
     364      1     56      1     55      1      52     3.3297E+01  3.453E+07  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  2.954E+08  6.613E-05  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  3.061E+08  6.929E-05  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  3.748E+07  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  2.051E+07  1.615E-10  4.743E-03
     370      1     62      1     60      1      53     8.3045E+01  3.086E+07  1.000E-30  5.101E-03
     373      1     63      1     61      1      53     8.0094E+00  5.349E+01  1.000E-30  5.971E-04
     375      1     64      1     60      1      53     4.6515E+02  2.813E+10  2.644E-01  2.824E-02
     378      1     65      1     60      1      53     5.0090E+02  1.449E+10  6.495E-11  3.036E-02
     380      1     65      1     63      1      53     4.1581E+02  1.028E+10  5.731E-01  2.527E-02
     381      1     67      1     66      1      53     9.2071E+01  3.548E+08  4.701E-04  5.729E+01
     383      1     68      1     67      1      53     2.1266E+02  4.649E+09  8.963E-05  3.995E+01
     385      1     69      1     67      1      53     2.3259E+02  3.583E+09  1.000E-30  2.161E+01
     386      1     71      1     70      1      53     1.8245E+01  2.353E+06  1.794E-03  1.282E+01
     388      1     72      1     71      1      53     7.1086E+01  4.203E+08  6.770E-04  3.416E+01
     390      1     73      1     72      1      53     1.1156E+02  1.614E+09  1.370E-03  1.007E+01
     392      1     74      1     71      1      53     8.8734E+02  1.696E+12  1.000E-30  4.806E+01
     393      1     75      1     70      1      53     9.0769E+02  1.209E+12  3.248E-03  2.960E+01
     395      1     75      1     72      1      53     8.1835E+02  3.545E+11  1.000E-30  1.672E+01
     396      1     75      1     74      1      53     2.1014E+00  4.925E+03  6.694E-03  4.744E+00
     398      1     76      1     71      1      53     9.4411E+02  3.263E+12  1.895E-03  4.050E+01
     400      1     76      1     73      1      53     7.6146E+02  6.264E+10  1.000E-30  3.153E+00
     402      1     76      1     75      1      53     5.4666E+01  3.904E+08  2.083E-03  2.271E+01
     404      1     77      1     72      1      53     9.7713E+02  7.149E+12  6.617E-03  1.386E+01
     407      1     77      1     76      1      53     1.0411E+02  4.305E+09  8.815E-03  5.197E+00
     409      1     78      1     73      1      53     1.0763E+03  1.747E+13  1.910E-02  6.383E+00
     411      1     78      1     77      1      53     2.1071E+02  3.117E+10  1.360E-02  2.116E+00
     412      1     79      1     70      1      53     1.3871E+03  1.172E+12  1.455E-03  1.791E+01
     414      1     79      1     72      1      53     1.2978E+03  2.933E+11  1.000E-30  9.316E+00
     415      1     79      1     74      1      53     4.8154E+02  1.943E+11  6.109E-03  1.703E+01
     417      1     79      1     76      1      53     4.2478E+02  7.974E+10  1.000E-30  1.024E+01
     420      1     80      1     71      1      53     1.3753E+03  1.384E+12  1.000E-30  4.802E+01
     422      1     80      1     75      1      53     4.8588E+02  3.930E+11  1.000E-30  2.965E+01
     424      1     80      1     79      1      53     6.4349E+00  5.070E+05  1.000E-30  1.649E+01
     426      1     81      1     71      1      53     1.4208E+03  2.786E+12  4.393E-04  4.367E+01
     428      1     81      1     73      1      53     1.2382E+03  5.038E+10  1.000E-30  4.318E+00
     430      1     81      1     75      1      53     5.3137E+02  6.069E+11  3.176E-03  2.524E+01
     432      1     81      1     77      1      53     3.7259E+02  1.694E+10  1.000E-30  1.909E+00
     434      1     81      1     79      1      53     5.1923E+01  6.908E+08  7.561E-03  1.303E+01
     438      1     82      1     76      1      53     5.7966E+02  1.512E+12  1.370E-02  6.851E+00
     440      1     82      1     78      1      53     2.6484E+02  1.215E+09  1.000E-30  7.519E-01
     442      1     82      1     81      1      53     1.0296E+02  9.606E+09  3.648E-02  3.011E+00
     443      1     83      1     74      1      53     7.7070E+02  2.211E+11  2.603E-03  1.102E+01
     445      1     83      1     76      1      53     7.1393E+02  8.204E+10  1.000E-30  5.469E+00
     447      1     83      1     80      1      53     2.8272E+02  4.187E+10  1.044E-02  1.068E+01
     448      1     83      1     81      1      53     2.3723E+02  1.858E+10  1.000E-30  6.704E+00
     451      1     84      1     75      1      53     7.7945E+02  3.560E+11  1.000E-30  2.961E+01
     452      1     84      1     79      1      53     3.0001E+02  1.221E+11  1.000E-30  1.709E+01
     455      1     84      1     83      1      53     1.0851E+01  3.561E+06  1.000E-30  1.124E+01
     457      1     85      1     75      1      53     8.2063E+02  5.768E+11  7.700E-04  2.679E+01
     459      1     85      1     77      1      53     6.6185E+02  1.985E+10  1.000E-30  1.856E+00
     460      1     85      1     79      1      53     3.4119E+02  1.754E+11  6.142E-03  1.433E+01
     463      1     85      1     82      1      53     1.8630E+02  3.082E+09  1.000E-30  1.280E+00
     464      1     85      1     83      1      53     5.2031E+01  1.305E+09  2.317E-02  8.167E+00
     467      1     86      1     77      1      53     6.7729E+02  4.284E+12  3.938E-02  3.134E+00
     470      1     86      1     82      1      53     2.0174E+02  7.535E+10  6.976E-02  1.225E+00
     473      1     87      1     78      1      53     5.1236E+02  2.053E+12  6.118E-02  1.788E+00
     475      1     87      1     86      1      53     4.5782E+01  1.677E+08  1.892E-02  6.251E-01
     477      1     88      1     76      1      53     8.6948E+02  1.158E+12  2.694E-03  7.770E+00
     479      1     88      1     78      1      53     5.5466E+02  2.321E+09  1.000E-30  1.274E+00
     481      1     88      1     81      1      53     3.9278E+02  5.082E+11  2.671E-02  3.867E+00
     484      1     88      1     85      1      53     1.0351E+02  1.797E+10  1.168E-01  1.914E+00
     485      1     88      1     86      1      53     8.8076E+01  9.652E+07  1.000E-30  4.616E-01
     487      1     89      1     74      1      53     9.5869E+02  1.902E+11  1.648E-03  7.774E+00
     488      1     89      1     76      1      53     9.0192E+02  6.562E+10  1.000E-30  4.808E+00
     490      1     89      1     80      1      53     4.7071E+02  5.450E+10  4.261E-03  7.299E+00
     491      1     89      1     81      1      53     4.2522E+02  2.444E+10  1.000E-30  3.763E+00
     494      1     89      1     84      1      53     1.7714E+02  1.081E+10  1.650E-02  7.156E+00
     495      1     89      1     85      1      53     1.3596E+02  4.087E+09  1.000E-30  4.604E+00
     497      1     90      1     75      1      53     9.7022E+02  2.792E+11  1.000E-30  2.963E+01
     498      1     90      1     79      1      53     4.9078E+02  1.164E+11  1.000E-30  1.710E+01
     501      1     90      1     83      1      53     2.0163E+02  4.717E+10  1.000E-30  1.075E+01
     504      1     90      1     89      1      53     1.3639E+01  6.084E+06  1.000E-30  3.886E+00
     505      1     91      1     75      1      53     1.0099E+03  4.659E+11  3.225E-04  2.771E+01
     506      1     91      1     77      1      53     8.5110E+02  1.598E+10  1.000E-30  2.637E+00
     507      1     91      1     79      1      53     5.3043E+02  1.695E+11  1.474E-03  1.525E+01
     510      1     91      1     82      1      53     3.7555E+02  6.035E+09  1.000E-30  9.652E-01
     511      1     91      1     83      1      53     2.4127E+02  6.995E+10  1.125E-02  8.890E+00
     515      1     91      1     88      1      53     8.5729E+01  3.159E+08  1.000E-30  9.271E-01
     516      1     91      1     89      1      53     5.3287E+01  2.393E+09  6.258E-02  5.439E+00
     518      1     92      1     74      1      53     1.0879E+03  1.540E+11  1.178E-03  6.025E+00
     519      1     92      1     76      1      53     1.0312E+03  5.045E+10  1.000E-30  5.602E+00
     520      1     92      1     80      1      53     5.9995E+02  5.095E+10  2.636E-03  5.319E+00
     521      1     92      1     81      1      53     5.5446E+02  2.189E+10  1.000E-30  2.801E+00
     523      1     92      1     84      1      53     3.0638E+02  1.600E+10  6.514E-03  5.112E+00
     524      1     92      1     85      1      53     2.6520E+02  7.444E+09  1.000E-30  2.771E+00
     527      1     92      1     90      1      53     1.1560E+02  3.077E+09  2.430E-02  5.031E+00
     528      1     92      1     91      1      53     7.5952E+01  7.287E+08  1.000E-30  3.318E+00
     529      1     93      1     75      1      53     1.1014E+03  2.146E+11  1.000E-30  2.964E+01
     530      1     93      1     79      1      53     6.2192E+02  9.681E+10  1.000E-30  1.712E+01
     531      1     93      1     83      1      53     3.3276E+02  4.572E+10  1.000E-30  1.076E+01
     534      1     93      1     89      1      53     1.4478E+02  2.170E+10  1.000E-30  7.237E+00
     537      1     93      1     92      1      53     1.5538E+01  2.546E+07  1.000E-30  5.279E+00
     538      1     94      1     76      1      53     1.0597E+03  8.484E+11  1.019E-03  8.301E+00
     539      1     94      1     78      1      53     7.4491E+02  2.021E+09  1.000E-30  1.773E+00
     541      1     94      1     81      1      53     5.8303E+02  3.862E+11  5.326E-03  4.372E+00
     544      1     94      1     85      1      53     2.9377E+02  2.397E+11  5.021E-02  2.394E+00
     545      1     94      1     86      1      53     2.7833E+02  6.824E+08  1.000E-30  6.331E-01
     549      1     94      1     91      1      53     1.0453E+02  2.771E+10  3.097E-01  1.307E+00
     552      1     95      1     77      1      53     9.6122E+02  2.203E+12  5.725E-03  3.700E+00
