#  File format type:   4
#
#  SPECT3D transition powers file.
#  RUN NAME:  xe_20-200ev_1e18-1e21_4mm
#  Total number of transitions   =     1890
#  Number of written transitions =      674
#  Plasma temperature (eV)       =     1.8000E+02
#  Mass density (g/cm3)          =     4.4865E-03
#  Cell areal density (g/cm2)    =     1.7946E-03
#  Material mass fractions       =     1.0000E+00
#  DCA material number fractions =     1.3000E-02    9.8700E-01
# -----------------------------------------------------
#
#
#   Trans.  Trans  Upper  Upper  Lower  Lower   Ioniz   Energy     Line Power Line Center Line Width
#   Index   Model  Level  Model  Level  Model   Stage   (eV)       (W/cm2)    Opt. Depth      eV
# --------------------------------------------------------------------------------------------------
      41      1     18      1     12      1      52     4.8226E+02  1.789E+12  6.539E-02  1.581E+01
      43      1     18      1     14      1      52     4.4493E+02  1.012E+12  1.000E-30  9.528E+00
      45      1     18      1     17      1      52     1.2770E+01  2.208E+07  7.353E-02  9.444E+00
      47      1     19      1      9      1      52     1.3234E+03  2.164E+13  4.577E-03  4.048E+01
      49      1     19      1     11      1      52     1.2793E+03  5.948E+11  1.000E-30  4.085E+00
      51      1     19      1     13      1      52     4.6860E+02  3.623E+12  3.101E-02  2.343E+01
      53      1     19      1     15      1      52     4.4910E+02  3.698E+11  1.000E-30  1.815E+00
      56      1     19      1     18      1      52     8.7378E+00  5.905E+06  1.521E-02  1.175E+01
      58      1     20      1     10      1      52     1.2912E+03  3.083E+13  1.190E-02  1.452E+01
      61      1     20      1     14      1      52     4.5609E+02  5.279E+12  1.208E-01  6.382E+00
      63      1     20      1     16      1      52     4.4915E+02  1.041E+11  1.000E-30  7.440E-01
      65      1     20      1     19      1      52     2.4178E+00  3.186E+04  1.052E-02  2.579E+00
      67      1     21      1     11      1      52     1.2829E+03  3.207E+13  1.901E-02  6.952E+00
      69      1     21      1     15      1      52     4.5271E+02  6.801E+12  2.945E-01  2.927E+00
      72      1     21      1     20      1      52     1.2002E+00  1.549E+03  7.191E-03  1.063E+00
      75      1     22      1     16      1      52     4.5135E+02  8.019E+12  5.969E-01  1.672E+00
      77      1     22      1     21      1      52     1.0028E+00  4.097E+02  4.806E-03  5.593E-01
      79      1     23      1     13      1      52     7.2854E+02  2.907E+12  1.000E-30  2.765E+01
      81      1     23      1     18      1      52     2.6868E+02  8.516E+11  1.000E-30  1.604E+01
      83      1     24      1     12      1      52     7.5883E+02  2.016E+12  2.838E-02  1.004E+01
      85      1     24      1     14      1      52     7.2151E+02  9.023E+11  1.000E-30  5.144E+00
      86      1     24      1     17      1      52     2.8935E+02  4.003E+11  1.133E-01  1.001E+01
      88      1     24      1     19      1      52     2.6784E+02  3.185E+11  1.000E-30  6.302E+00
      90      1     24      1     23      1      52     7.9016E+00  5.631E+06  1.357E-01  5.926E+00
      92      1     25      1     13      1      52     7.4204E+02  3.924E+12  7.686E-03  2.496E+01
      94      1     25      1     15      1      52     7.2254E+02  2.916E+11  1.000E-30  1.818E+00
      96      1     25      1     18      1      52     2.8218E+02  7.888E+11  5.588E-02  1.341E+01
      98      1     25      1     20      1      52     2.7102E+02  1.428E+11  1.000E-30  1.288E+00
     101      1     25      1     24      1      52     5.5989E+00  1.859E+06  2.928E-02  7.455E+00
     103      1     26      1     14      1      52     7.2843E+02  5.730E+12  2.505E-02  7.271E+00
     105      1     26      1     16      1      52     7.2149E+02  6.853E+10  1.000E-30  1.255E+00
     107      1     26      1     19      1      52     2.7476E+02  1.032E+12  2.065E-01  3.655E+00
     109      1     26      1     21      1      52     2.7114E+02  6.081E+10  1.000E-30  5.187E-01
     112      1     26      1     25      1      52     1.3194E+00  6.144E+03  1.881E-02  1.725E+00
     114      1     27      1     15      1      52     7.2446E+02  6.966E+12  4.764E-02  3.480E+00
     117      1     27      1     20      1      52     2.7295E+02  1.202E+12  4.676E-01  1.700E+00
     119      1     27      1     22      1      52     2.7075E+02  1.797E+10  1.000E-30  3.147E-01
     121      1     27      1     26      1      52     6.0740E-01  2.690E+02  1.373E-02  7.541E-01
     123      1     28      1     16      1      52     7.2273E+02  6.355E+12  5.810E-02  2.067E+00
     125      1     28      1     21      1      52     2.7238E+02  1.302E+12  8.939E-01  9.901E-01
     128      1     28      1     27      1      52     6.3240E-01  1.899E+02  1.171E-02  4.250E-01
     129      1     29      1     13      1      52     9.1039E+02  2.312E+12  1.000E-30  2.766E+01
     131      1     29      1     18      1      52     4.5053E+02  8.852E+11  1.000E-30  1.604E+01
     134      1     29      1     24      1      52     1.7396E+02  2.819E+11  1.000E-30  1.022E+01
     136      1     30      1     12      1      52     9.3797E+02  1.719E+12  1.856E-02  6.837E+00
     137      1     30      1     14      1      52     9.0065E+02  6.858E+11  1.000E-30  4.573E+00
     138      1     30      1     17      1      52     4.6848E+02  5.063E+11  4.565E-02  6.815E+00
     140      1     30      1     19      1      52     4.4698E+02  3.135E+11  1.000E-30  3.635E+00
     142      1     30      1     23      1      52     1.8704E+02  1.095E+11  1.815E-01  6.822E+00
     144      1     30      1     25      1      52     1.7354E+02  1.140E+11  1.000E-30  4.454E+00
     146      1     30      1     29      1      52     5.1810E+00  1.632E+06  2.256E-01  4.014E+00
     147      1     31      1     13      1      52     9.1941E+02  3.298E+12  3.252E-03  2.586E+01
     148      1     31      1     15      1      52     8.9991E+02  2.070E+11  1.000E-30  2.591E+00
     150      1     31      1     18      1      52     4.5956E+02  9.680E+11  1.406E-02  1.431E+01
     152      1     31      1     20      1      52     4.4840E+02  1.272E+11  1.000E-30  1.055E+00
     155      1     31      1     24      1      52     1.8298E+02  2.137E+11  9.259E-02  8.420E+00
     157      1     31      1     26      1      52     1.7606E+02  5.828E+10  1.000E-30  1.024E+00
     160      1     31      1     30      1      52     3.8407E+00  6.959E+05  5.038E-02  5.163E+00
     161      1     32      1     14      1      52     9.0519E+02  4.634E+12  9.647E-03  7.786E+00
     162      1     32      1     16      1      52     8.9825E+02  4.422E+10  1.000E-30  1.769E+00
     164      1     32      1     19      1      52     4.5152E+02  1.369E+12  4.496E-02  4.176E+00
     166      1     32      1     21      1      52     4.4790E+02  4.739E+10  1.000E-30  7.296E-01
     169      1     32      1     25      1      52     1.7808E+02  2.542E+11  3.180E-01  2.368E+00
     171      1     32      1     27      1      52     1.7615E+02  2.992E+10  1.000E-30  4.664E-01
     174      1     32      1     31      1      52     7.0280E-01  1.061E+03  2.876E-02  1.308E+00
     175      1     33      1     15      1      52     9.0089E+02  5.170E+12  1.596E-02  3.838E+00
     177      1     33      1     20      1      52     4.4938E+02  1.700E+12  8.688E-02  2.045E+00
     179      1     33      1     22      1      52     4.4717E+02  1.162E+10  1.000E-30  5.701E-01
     181      1     33      1     26      1      52     1.7704E+02  2.772E+11  6.745E-01  1.149E+00
     183      1     33      1     28      1      52     1.7580E+02  1.333E+10  1.000E-30  3.036E-01
     185      1     33      1     32      1      52     2.7490E-01  3.151E+01  2.005E-02  6.459E-01
     186      1     34      1     16      1      52     8.9895E+02  3.823E+12  1.527E-02  2.318E+00
     188      1     34      1     21      1      52     4.4860E+02  1.843E+12  1.276E-01  1.242E+00
     191      1     34      1     27      1      52     1.7685E+02  2.839E+11  1.176E+00  6.991E-01
     194      1     34      1     33      1      52     4.2420E-01  8.179E+01  1.643E-02  4.134E-01
     195      1     35      1     13      1      52     1.0346E+03  1.783E+12  1.000E-30  2.775E+01
     196      1     35      1     18      1      52     5.7478E+02  7.516E+11  1.000E-30  1.613E+01
     198      1     35      1     24      1      52     2.9820E+02  3.158E+11  1.000E-30  1.024E+01
     201      1     35      1     30      1      52     1.1906E+02  1.078E+11  1.000E-30  7.010E+00
     203      1     36      1     12      1      52     1.0606E+03  1.382E+12  1.409E-02  4.971E+00
     204      1     36      1     14      1      52     1.0233E+03  5.148E+11  1.000E-30  5.385E+00
     205      1     36      1     17      1      52     5.9109E+02  4.671E+11  2.816E-02  4.950E+00
     206      1     36      1     19      1      52     5.6958E+02  2.561E+11  1.000E-30  2.801E+00
     207      1     36      1     23      1      52     3.0964E+02  1.549E+11  6.849E-02  4.950E+00
     209      1     36      1     25      1      52     2.9614E+02  1.219E+11  1.000E-30  2.812E+00
     211      1     36      1     29      1      52     1.2779E+02  3.476E+10  2.692E-01  4.967E+00
     213      1     36      1     31      1      52     1.1877E+02  4.582E+10  1.000E-30  3.374E+00
     215      1     36      1     35      1      52     3.5433E+00  5.228E+05  3.354E-01  2.983E+00
     216      1     37      1     13      1      52     1.0410E+03  2.622E+12  1.736E-03  2.646E+01
     217      1     37      1     15      1      52     1.0215E+03  1.487E+11  1.000E-30  3.198E+00
     218      1     37      1     18      1      52     5.8110E+02  8.761E+11  5.962E-03  1.491E+01
     219      1     37      1     20      1      52     5.6995E+02  9.800E+10  1.000E-30  1.469E+00
     221      1     37      1     24      1      52     3.0452E+02  2.907E+11  2.329E-02  9.020E+00
     223      1     37      1     26      1      52     2.9760E+02  5.687E+10  1.000E-30  8.113E-01
     226      1     37      1     30      1      52     1.2539E+02  6.815E+10  1.407E-01  5.789E+00
     228      1     37      1     32      1      52     1.2084E+02  2.556E+10  1.000E-30  9.295E-01
     231      1     37      1     36      1      52     2.7803E+00  2.993E+05  7.953E-02  3.857E+00
     232      1     38      1     14      1      52     1.0264E+03  3.579E+12  4.842E-03  8.128E+00
     233      1     38      1     16      1      52     1.0194E+03  2.975E+10  1.000E-30  2.137E+00
     234      1     38      1     19      1      52     5.7269E+02  1.234E+12  1.754E-02  4.544E+00
     235      1     38      1     21      1      52     5.6908E+02  3.363E+10  1.000E-30  1.067E+00
     237      1     38      1     25      1      52     2.9925E+02  3.974E+11  7.027E-02  2.729E+00
     239      1     38      1     27      1      52     2.9733E+02  2.630E+10  1.000E-30  5.675E-01
     242      1     38      1     31      1      52     1.2188E+02  7.531E+10  4.372E-01  1.746E+00
     244      1     38      1     33      1      52     1.2090E+02  1.466E+10  1.000E-30  5.143E-01
     247      1     38      1     37      1      52     3.3030E-01  1.267E+02  3.764E-02  1.146E+00
     248      1     39      1     15      1      52     1.0219E+03  3.742E+12  7.307E-03  4.094E+00
     249      1     39      1     20      1      52     5.7035E+02  1.483E+12  3.045E-02  2.300E+00
     250      1     39      1     22      1      52     5.6815E+02  7.381E+09  1.000E-30  8.192E-01
     252      1     39      1     26      1      52     2.9801E+02  4.865E+11  1.309E-01  1.398E+00
     254      1     39      1     28      1      52     2.9677E+02  1.017E+10  1.000E-30  4.706E-01
     256      1     39      1     32      1      52     1.2125E+02  8.097E+10  8.030E-01  9.315E-01
     258      1     39      1     34      1      52     1.2055E+02  7.834E+09  1.000E-30  3.772E-01
     260      1     39      1     38      1      52     7.3900E-02  7.382E-01  2.376E-02  6.032E-01
     261      1     40      1     16      1      52     1.0198E+03  2.441E+12  6.031E-03  2.519E+00
     262      1     40      1     21      1      52     5.6945E+02  1.470E+12  3.839E-02  1.436E+00
     264      1     40      1     27      1      52     2.9770E+02  5.505E+11  1.916E-01  8.939E-01
     267      1     40      1     33      1      52     1.2127E+02  1.114E+11  1.222E+00  6.242E-01
     270      1     40      1     39      1      52     2.9800E-01  3.616E+01  1.615E-02  4.914E-01
     271      1     41      1     13      1      52     1.1233E+03  1.376E+12  1.000E-30  2.786E+01
     272      1     41      1     18      1      52     6.6340E+02  6.099E+11  1.000E-30  1.625E+01
     273      1     41      1     24      1      52     3.8682E+02  2.811E+11  1.000E-30  1.036E+01
     275      1     41      1     30      1      52     2.0768E+02  1.263E+11  1.000E-30  7.127E+00
     278      1     41      1     36      1      52     8.5076E+01  4.547E+10  1.000E-30  5.214E+00
     280      1     42      1     12      1      52     1.1482E+03  1.095E+12  1.133E-02  3.826E+00
     281      1     42      1     14      1      52     1.1108E+03  3.901E+11  1.000E-30  6.278E+00
     282      1     42      1     17      1      52     6.7867E+02  3.972E+11  2.025E-02  3.804E+00
     283      1     42      1     19      1      52     6.5716E+02  2.024E+11  1.000E-30  3.039E+00
     284      1     42      1     23      1      52     3.9722E+02  1.523E+11  3.961E-02  3.811E+00
     285      1     42      1     25      1      52     3.8372E+02  1.054E+11  1.000E-30  2.128E+00
     286      1     42      1     29      1      52     2.1536E+02  5.464E+10  9.573E-02  3.841E+00
     288      1     42      1     31      1      52     2.0634E+02  5.195E+10  1.000E-30  2.357E+00
     290      1     42      1     35      1      52     9.1119E+01  1.249E+10  3.713E-01  3.895E+00
     292      1     42      1     37      1      52     8.4795E+01  2.017E+10  1.000E-30  2.769E+00
     294      1     42      1     41      1      52     2.4992E+00  1.859E+05  4.314E-01  2.515E+00
     295      1     43      1     13      1      52     1.1279E+03  2.059E+12  1.050E-03  2.696E+01
     296      1     43      1     15      1      52     1.1084E+03  1.093E+11  1.000E-30  3.667E+00
     297      1     43      1     18      1      52     6.6800E+02  7.373E+11  3.188E-03  1.534E+01
     298      1     43      1     20      1      52     6.5684E+02  7.434E+10  1.000E-30  1.893E+00
     299      1     43      1     24      1      52     3.9142E+02  2.800E+11  9.870E-03  9.457E+00
     300      1     43      1     26      1      52     3.8450E+02  4.668E+10  1.000E-30  1.055E+00
     302      1     43      1     30      1      52     2.1228E+02  1.011E+11  3.516E-02  6.213E+00
     304      1     43      1     32      1      52     2.0774E+02  2.672E+10  1.000E-30  8.039E-01
     307      1     43      1     36      1      52     8.9678E+01  2.461E+10  1.981E-01  4.312E+00
     309      1     43      1     38      1      52     8.6568E+01  1.198E+10  1.000E-30  9.632E-01
     312      1     43      1     42      1      52     2.1031E+00  1.443E+05  1.126E-01  3.138E+00
     313      1     44      1     15      1      52     1.1084E+03  2.772E+12  3.973E-03  4.319E+00
     314      1     44      1     20      1      52     6.5688E+02  1.188E+12  1.428E-02  2.520E+00
     315      1     44      1     22      1      52     6.5468E+02  4.943E+09  1.000E-30  1.039E+00
     316      1     44      1     26      1      52     3.8454E+02  4.781E+11  4.632E-02  1.624E+00
     317      1     44      1     28      1      52     3.8330E+02  7.166E+09  1.000E-30  6.835E-01
     319      1     44      1     32      1      52     2.0778E+02  1.631E+11  1.588E-01  1.152E+00
     321      1     44      1     34      1      52     2.0708E+02  6.751E+09  1.000E-30  5.202E-01
     323      1     44      1     38      1      52     8.6605E+01  3.539E+10  7.817E-01  9.103E-01
     325      1     44      1     40      1      52     8.6233E+01  4.397E+09  1.000E-30  5.235E-01
     327      1     45      1     14      1      52     1.1130E+03  2.755E+12  2.804E-03  8.434E+00
     328      1     45      1     16      1      52     1.1061E+03  2.083E+10  1.000E-30  2.436E+00
     329      1     45      1     19      1      52     6.5935E+02  1.024E+12  8.812E-03  4.837E+00
     330      1     45      1     21      1      52     6.5574E+02  2.432E+10  1.000E-30  1.360E+00
     331      1     45      1     25      1      52     3.8591E+02  3.895E+11  2.751E-02  3.022E+00
     332      1     45      1     27      1      52     3.8399E+02  2.018E+10  1.000E-30  8.266E-01
     334      1     45      1     31      1      52     2.0854E+02  1.334E+11  9.664E-02  2.033E+00
     336      1     45      1     33      1      52     2.0756E+02  1.415E+10  1.000E-30  5.973E-01
     339      1     45      1     37      1      52     8.6990E+01  2.648E+10  5.163E-01  1.490E+00
     341      1     45      1     39      1      52     8.6586E+01  7.422E+09  1.000E-30  6.419E-01
     344      1     45      1     43      1      52     9.2200E-02  3.160E+00  4.655E-02  9.633E-01
     345      1     45      1     44      1      52     5.4600E-02  4.571E-01  1.000E-30  6.713E-01
     346      1     46      1     16      1      52     1.1062E+03  1.653E+12  2.965E-03  2.702E+00
     347      1     46      1     21      1      52     6.5590E+02  1.093E+12  1.595E-02  1.619E+00
     348      1     46      1     27      1      52     3.8415E+02  5.255E+11  6.027E-02  1.079E+00
     350      1     46      1     33      1      52     2.0772E+02  2.052E+11  2.132E-01  8.042E-01
     353      1     46      1     39      1      52     8.6749E+01  4.290E+10  1.002E+00  6.835E-01
     355      1     46      1     44      1      52     2.1720E-01  1.688E+01  1.328E-02  6.533E-01
     357      1     48      1     47      1      52     3.1750E+02  5.072E+10  2.815E-03  1.840E+02
     358      1     49      1     48      1      52     3.6284E+02  2.758E+11  1.548E-04  2.763E+02
     359      1     51      1     50      1      52     7.7750E-01  7.224E+02  1.318E-03  1.384E+02
     360      1     52      1     51      1      52     6.6689E+02  4.282E+12  1.000E-30  4.204E+02
     361      1     54      1     53      1      52     3.0082E+01  2.564E+08  1.000E-30  1.846E+02
     362      1     55      1     53      1      52     1.0120E+02  5.267E+09  3.742E-03  8.075E+01
     363      1     56      1     54      1      52     1.0442E+02  5.909E+09  4.153E-03  7.434E+01
     364      1     56      1     55      1      52     3.3297E+01  3.453E+08  1.000E-30  1.922E+02
     365      1     57      1     55      1      52     9.2670E+01  2.952E+09  6.613E-04  1.109E+02
     367      1     58      1     56      1      52     9.3608E+01  3.059E+09  6.929E-04  1.064E+02
     368      1     58      1     57      1      52     3.4235E+01  3.748E+08  1.000E-30  1.948E+02
     369      1     61      1     60      1      53     7.7081E+01  2.051E+08  9.863E-09  7.712E-03
     370      1     62      1     60      1      53     8.3045E+01  3.086E+08  1.000E-30  8.249E-03
     373      1     63      1     61      1      53     8.0094E+00  5.349E+02  1.000E-30  1.493E-03
     375      1     64      1     60      1      53     4.6515E+02  1.227E+11  1.742E+00  4.286E-02
     378      1     65      1     60      1      53     5.0090E+02  1.449E+11  4.283E-09  4.605E-02
     380      1     65      1     63      1      53     4.1581E+02  3.351E+10  3.771E+00  3.840E-02
     381      1     67      1     66      1      53     9.2071E+01  3.532E+09  4.701E-03  5.730E+01
     383      1     68      1     67      1      53     2.1266E+02  4.645E+10  8.960E-04  3.996E+01
     385      1     69      1     67      1      53     2.3259E+02  3.583E+10  1.000E-30  2.162E+01
     386      1     71      1     70      1      53     1.8245E+01  2.297E+07  1.792E-02  1.283E+01
     388      1     72      1     71      1      53     7.1086E+01  4.164E+09  6.767E-03  3.417E+01
     390      1     73      1     72      1      53     1.1156E+02  1.585E+10  1.369E-02  1.008E+01
     392      1     74      1     71      1      53     8.8734E+02  1.696E+13  1.000E-30  4.811E+01
     393      1     75      1     70      1      53     9.0769E+02  1.159E+13  3.242E-02  2.965E+01
     395      1     75      1     72      1      53     8.1835E+02  3.545E+12  1.000E-30  1.676E+01
     396      1     75      1     74      1      53     2.1014E+00  4.542E+04  6.652E-02  4.775E+00
     398      1     76      1     71      1      53     9.4411E+02  3.182E+13  1.892E-02  4.055E+01
     400      1     76      1     73      1      53     7.6146E+02  6.264E+11  1.000E-30  3.193E+00
     402      1     76      1     75      1      53     5.4666E+01  3.797E+09  2.081E-02  2.274E+01
     404      1     77      1     72      1      53     9.7713E+02  6.598E+13  6.596E-02  1.390E+01
     407      1     77      1     76      1      53     1.0411E+02  3.880E+10  8.768E-02  5.226E+00
     409      1     78      1     73      1      53     1.0763E+03  1.427E+14  1.897E-01  6.428E+00
     411      1     78      1     77      1      53     2.1071E+02  2.679E+11  1.343E-01  2.143E+00
     412      1     79      1     70      1      53     1.3871E+03  1.150E+13  1.449E-02  1.799E+01
     414      1     79      1     72      1      53     1.2978E+03  2.933E+12  1.000E-30  9.392E+00
     415      1     79      1     74      1      53     4.8154E+02  1.803E+12  6.088E-02  1.709E+01
     417      1     79      1     76      1      53     4.2478E+02  7.974E+11  1.000E-30  1.029E+01
     420      1     80      1     71      1      53     1.3753E+03  1.384E+13  1.000E-30  4.810E+01
     422      1     80      1     75      1      53     4.8588E+02  3.930E+12  1.000E-30  2.971E+01
     424      1     80      1     79      1      53     6.4349E+00  5.070E+06  1.000E-30  1.655E+01
     426      1     81      1     71      1      53     1.4208E+03  2.774E+13  4.385E-03  4.375E+01
     428      1     81      1     73      1      53     1.2382E+03  5.038E+11  1.000E-30  4.389E+00
     430      1     81      1     75      1      53     5.3137E+02  5.821E+12  3.169E-02  2.530E+01
     432      1     81      1     77      1      53     3.7259E+02  1.694E+11  1.000E-30  1.962E+00
     434      1     81      1     79      1      53     5.1923E+01  6.309E+09  7.525E-02  1.310E+01
     438      1     82      1     76      1      53     5.7966E+02  1.298E+13  1.359E-01  6.909E+00
     440      1     82      1     78      1      53     2.6484E+02  1.215E+10  1.000E-30  7.957E-01
     442      1     82      1     81      1      53     1.0296E+02  6.910E+10  3.577E-01  3.072E+00
     443      1     83      1     74      1      53     7.7070E+02  2.136E+12  2.580E-02  1.112E+01
     445      1     83      1     76      1      53     7.1393E+02  8.204E+11  1.000E-30  5.564E+00
     447      1     83      1     80      1      53     2.8272E+02  3.711E+11  1.035E-01  1.078E+01
     448      1     83      1     81      1      53     2.3723E+02  1.858E+11  1.000E-30  6.802E+00
     451      1     84      1     75      1      53     7.7945E+02  3.560E+12  1.000E-30  2.971E+01
     452      1     84      1     79      1      53     3.0001E+02  1.221E+12  1.000E-30  1.719E+01
     455      1     84      1     83      1      53     1.0851E+01  3.561E+07  1.000E-30  1.136E+01
     457      1     85      1     75      1      53     8.2063E+02  5.708E+12  7.673E-03  2.689E+01
     459      1     85      1     77      1      53     6.6185E+02  1.985E+11  1.000E-30  1.945E+00
     460      1     85      1     79      1      53     3.4119E+02  1.628E+12  6.101E-02  1.443E+01
     463      1     85      1     82      1      53     1.8630E+02  3.082E+10  1.000E-30  1.370E+00
     464      1     85      1     83      1      53     5.2031E+01  1.032E+10  2.284E-01  8.287E+00
     467      1     86      1     77      1      53     6.7729E+02  3.023E+13  3.871E-01  3.189E+00
     470      1     86      1     82      1      53     2.0174E+02  4.553E+11  6.659E-01  1.281E+00
     473      1     87      1     78      1      53     5.1236E+02  1.285E+13  5.974E-01  1.830E+00
     475      1     87      1     86      1      53     4.5782E+01  1.387E+09  1.774E-01  6.671E-01
     477      1     88      1     76      1      53     8.6948E+02  1.118E+13  2.663E-02  7.863E+00
     479      1     88      1     78      1      53     5.5466E+02  2.321E+10  1.000E-30  1.353E+00
     481      1     88      1     81      1      53     3.9278E+02  3.918E+12  2.607E-01  3.962E+00
     484      1     88      1     85      1      53     1.0351E+02  8.906E+10  1.099E+00  2.029E+00
     485      1     88      1     86      1      53     8.8076E+01  9.652E+08  1.000E-30  5.404E-01
     487      1     89      1     74      1      53     9.5869E+02  1.861E+12  1.618E-02  7.923E+00
     488      1     89      1     76      1      53     9.0192E+02  6.562E+11  1.000E-30  4.953E+00
     490      1     89      1     80      1      53     4.7071E+02  5.162E+11  4.176E-02  7.451E+00
     491      1     89      1     81      1      53     4.2522E+02  2.444E+11  1.000E-30  3.910E+00
     494      1     89      1     84      1      53     1.7714E+02  9.062E+10  1.612E-01  7.327E+00
     495      1     89      1     85      1      53     1.3596E+02  4.087E+10  1.000E-30  4.770E+00
     497      1     90      1     75      1      53     9.7022E+02  2.792E+12  1.000E-30  2.978E+01
     498      1     90      1     79      1      53     4.9078E+02  1.164E+12  1.000E-30  1.726E+01
     501      1     90      1     83      1      53     2.0163E+02  4.717E+11  1.000E-30  1.092E+01
     504      1     90      1     89      1      53     1.3639E+01  6.084E+07  1.000E-30  4.095E+00
     505      1     91      1     75      1      53     1.0099E+03  4.644E+12  3.208E-03  2.785E+01
     506      1     91      1     77      1      53     8.5110E+02  1.598E+11  1.000E-30  2.775E+00
     507      1     91      1     79      1      53     5.3043E+02  1.662E+12  1.460E-02  1.540E+01
     510      1     91      1     82      1      53     3.7555E+02  6.035E+10  1.000E-30  1.104E+00
     511      1     91      1     83      1      53     2.4127E+02  6.157E+11  1.104E-01  9.059E+00
     515      1     91      1     88      1      53     8.5729E+01  3.159E+09  1.000E-30  1.084E+00
     516      1     91      1     89      1      53     5.3287E+01  1.495E+10  6.028E-01  5.646E+00
     518      1     92      1     74      1      53     1.0879E+03  1.517E+12  1.137E-02  6.241E+00
     519      1     92      1     76      1      53     1.0312E+03  5.045E+11  1.000E-30  5.815E+00
     520      1     92      1     80      1      53     5.9995E+02  4.927E+11  2.530E-02  5.538E+00
     521      1     92      1     81      1      53     5.5446E+02  2.189E+11  1.000E-30  3.016E+00
     523      1     92      1     84      1      53     3.0638E+02  1.484E+11  6.218E-02  5.350E+00
     524      1     92      1     85      1      53     2.6520E+02  7.444E+10  1.000E-30  3.005E+00
     527      1     92      1     90      1      53     1.1560E+02  2.434E+10  2.299E-01  5.307E+00
     528      1     92      1     91      1      53     7.5952E+01  7.287E+09  1.000E-30  3.589E+00
     529      1     93      1     75      1      53     1.1014E+03  2.146E+12  1.000E-30  2.986E+01
     530      1     93      1     79      1      53     6.2192E+02  9.681E+11  1.000E-30  1.734E+01
     531      1     93      1     83      1      53     3.3276E+02  4.572E+11  1.000E-30  1.100E+01
     534      1     93      1     89      1      53     1.4478E+02  2.170E+11  1.000E-30  7.514E+00
     537      1     93      1     92      1      53     1.5538E+01  2.546E+08  1.000E-30  5.616E+00
     538      1     94      1     76      1      53     1.0597E+03  8.369E+12  1.002E-02  8.442E+00
     539      1     94      1     78      1      53     7.4491E+02  2.021E+10  1.000E-30  1.899E+00
     541      1     94      1     81      1      53     5.8303E+02  3.624E+12  5.157E-02  4.515E+00
     544      1     94      1     85      1      53     2.9377E+02  1.615E+12  4.689E-01  2.556E+00
     545      1     94      1     86      1      53     2.7833E+02  6.824E+09  1.000E-30  7.593E-01
     549      1     94      1     91      1      53     1.0453E+02  9.530E+10  2.691E+00  1.506E+00
     552      1     95      1     77      1      53     9.6122E+02  2.056E+13  5.592E-02  3.788E+00
